Job ID,Job Link,Text,Job Title,categories 
gppqa0,https://www.postjobfree.com/job/gppqa0/technologist-radiologist-waterbury-ct,"b""\n5,000 Sign on Bonus for Qualified Candidates!\nUnder the direct supervision of a Radiologist the CT Technologist performs exams at a technical level that does not require direct supervision over technical detail. This position requires advanced medical imaging knowledge, including skill in cross-sectional anatomy. A complete knowledge of all types of diagnostic CT exams and interventional procedures is required. Uses independent judgment, ingenuity and acquired knowledge to obtain quality diagnostic images. Assists with interventional procedures.\n\nRESPONSIBILITIES:\nInterviews patients, explains procedures and risks, prepares patient and sets up for examination.\nSchedules tests, determines appropriate protocol through patient's history and conferring with patient's physician and/or radiologist. Integrates with HIS, RIS, and PACS systems for patient updates.\nConducts appropriate procedure utilizing the predetermined protocol. Acquires images, reviews, and sends to PACS with final verification of images.\nMaintains accreditation status with ACR standards.\nChooses appropriate computer functions for post-processing of images.\nMaintains a clean and safe patient care area and working environment.\nResponsible for patient's well-being before, during, and/or after scan.\nProficient in the appropriate use of the power injector for the time delivery of contrast during the acquisition of images.\nAssists radiologist in specialized procedures such as tumor localization and guided biopsies.\nAssures that patient's clinical data coincides with and matches the type of exam that is being ordered. Follows up with Doctor's office when exam ordered is in question and does not seem reasonable given the patient's clinical record.\nAssures female patients of child bearing ages are screened for possibility of pregnancy.\nDemonstrates skill in IV insertion.\nDocuments exams into radiology system to ensure proper billing.\nProcesses CT exams utilizing the teleradiology system during off shift hours. Able to trouble shoot problems and contact correct help lines if necessary.\nPerforms quality assurance in accordance with the American College of Radiology guidelines for CT.\nTransports patients when needed.\nMust be able to speak, read and write effectively using the English language.\nThis position requires the incumbent work cooperatively with department staff by sharing in holiday hours.\nFollow the guidelines of ALARA.\nResponsible for adhering to all radiation protection standards and for donning all radiation protection apparel inclusive of wearing and changing of current monitoring devices.\nPerforms other related duties as required.\n\nREQUIREMENTS:\n\nMust have basic computer skills and ability to access internet and other programs applicable to Waterbury Hospital procedures.\nPerform automated functions that fall within job responsibility.\nA high school diploma or GED equivalent; graduate of an ARRT approved Radiological Technology School program is required.\nRegistration and certification with the American Registry of Radiological Technologists and licensure with the State of Connecticut are required.\nMust remain current with ARRT continuing education requirements and maintain an active ARRT certificate.\nAdvanced certification from the ARRT in Computerized Tomography is expected from the incumbent within one year of hire.\nMust have a full knowledge of CT exams and interventional procedures. Technologist must be capable of performing exams independently.\nMust have a complete working knowledge in the principals of physics, anatomy, medical terminology, sterile technique and radiation protection as it relates to CT practice.\n\n\nGo to apply\xc2\xa0\n\n""",Technologist,set(['Technologist'])
go0msh,https://www.postjobfree.com/job/go0msh/instrumentation-mill-nanaimo-bc-canada,"b'\nOur Automation Solutions division currently seeks an experienced Instrumentation Technologist to join our Nanaimo, BC office. This position would be responsible for the design, development, and delivery of high quality, innovative engineering solutions that improves plant productivity, reliability, and sustainability for our North American customers.\n\nResponsibilities may include but are not necessarily limited to the following:\nAudit industrial facilities and develop engineering designs and estimates for electrical instrumentation upgrades\nCorrectly size and specify instruments and control valves for their process application\nReview vendor quotes and documentation to ensure appropriate instrument application\nPrepare and evaluate tender and construction packages, including electrical and instrumentation design drawings, installation specifications, and other supporting documentation\nDevelop control narratives, logic diagrams, Process & Instrumentation Diagrams (P&IDs), instrument indexes, instrument data sheets and instrument loop sheets\nProvide technical installation direction to engineering contractors and/or mill personnel\nMeaningful Work - ANDRITZ remains forefront of future engineering technologies and is committed to successfully delivering innovative, high-quality, environmentally responsible solutions to our customers, shaping the future we live in. Why are we so successful? Because we are passionate and love what we do!\nFull Project Involvement - Working both locally and globally in a variety of key industries, our employees follow their design throughout the entire project lifecycle: from the initial concept, right into the field for commissioning. Employees and customers are both direct benefactors of this ""total commitment"" approach.\nProfessional and Personal Growth - As we continue to innovate and grow, so do our employees. From challenging and innovative work assignments to structured training programs, ANDRITZ provides employees with countless opportunities to grow their knowledge and be the best both professionally and personally.\nFlexible Opportunities - ANDRITZ understands that life is a dynamic balance between personal and professional and believes that a successful and fulfilling career varies between people so we offer a broad range of flexible opportunities.\n\nIn addition to a challenging career, professional development opportunities, and an inclusive and supportive work environment, to reward your commitment we offer a competitive salary that increases with technical capability, comprehensive benefits package, flexible work environment, and a 401(k) retirement plan.\nIn addition to a challenging career, professional development opportunities, and an inclusive and supportive work environment, to reward your commitment we offer a competitive salary that increases with technical capability, comprehensive benefits package, flexible work environment, and a defined contribution pension plan.\nWhen selecting candidates, we will be looking for the following essential skills, abilities, and experience:\nTechnology diploma; instrumentation focus preferred\nStrong verbal and written communication skills\nRegistered (or eligible for registration) with ASTTBC\nLegally entitled to work in Canada\nAbility and willingness to travel to domestic and international sites\nOther valued, but non-essential skills, abilities, and experience include:\nPulp & Paper industry experience\nConsulting engineering experience; preferably in industrial automation engineering\nCommissioning, construction, and start-up experience\nANDRITZ is an international technology group providing plants, systems, equipment, and services for various industries. The company is one of the technology and global market leaders in the hydropower business, the pulp and paper industry, the metal working and steel industries, and in solid/liquid separation in the municipal and industrial segments. Other important fields of business are animal feed and biomass pelleting, as well as automation, where ANDRITZ offers a wide range of innovative products and services in the IIoT (Industrial Internet of Things) sector under the brand name of Metris. In addition, the company is active in power generation (steam boiler plants, biomass power plants, recovery boilers, and gasification plants) and environmental technology (flue gas and exhaust gas cleaning plants) and offers equipment for the production of nonwovens, dissolving pulp, and panelboard, as well as recycling plants.\n\n\nGo to apply\xc2\xa0\n\n'",Technologist,set(['Technologist'])
gjrv3w,https://www.postjobfree.com/job/gjrv3w/ultrasound-film-hialeah-fl-33014,"b'\nResponsibilities:\n\naC/ Perform a variety of tasks involving the operation of ultrasound equipment and other equipment/devices as appropriate. Position patients, using immobilization when necessary. Calculate exposure factors, assist physicians. aC/ Perform the quality control functions related to ultrasound. aC/ Evaluate radiographs for diagnostic quality obtaining additional images as needed. aC/ Prepare and set up medical supplies using aseptic techniques if appropriate. Explain procedures to patients. aC/ Develop ultrasound film. Match with the appropriate paperwork for interpretation. aC/ Assist in maintenance and compilation of statistical data. aC/ Demonstrate proficiency in performing all ultrasound procedures, to include interventional procedures and ultrasound. aC/ Act in a team leader capacity on a routine basis. aC/ Monitor ultrasound section procedures and supply charges to ensure completeness and accuracy. aC/ Perform other related duties incidental to the work therein.\nQualifications\n\naC/ RDMS advanced certification in ultrasound aC/ BLS certification aC/ 1 year of experience preferredaC/ Bilingual English/Spanish\nA*A A A A A A A A Graduate of a 24-month AMA approved School of Ultrasound Technology.\n\n\nGo to apply\xc2\xa0\n\n'",Technologist,set(['Technologist'])
gony07,https://www.postjobfree.com/job/gony07/technologist-eeg-marietta-oh,"b""\nJob Details\nIn an environment of continuous quality improvement, as an integral member of the healthcare team, the Neurodiagnostic Technologist utilizes critical thinking skills to assess, treat and care for patients.Responsible for the operation and maintenance of cardiopulmonary and neurodiagnostic equipment. Interacts daily with physicians and nurses to provide quality and safe neurodiagnostic care. Exhibits the MHS Standards of Excellence and exercises strict confidentiality at all times.\nJob Requirement:\n\xc2\xb7EEG Registration (R.EEG.T) or eligible for registration\n\xc2\xb7BLS required\n\xc2\xb7Use of Natus and Cadwell systems, cEEG monitoring experience required\n\xc2\xb7The staff member must be able to demonstrate the knowledge and skills necessary to provide care appropriate to the age of the patients.\nJob Functions:\n1.Prepares patient for EEG testing by explaining procedure, measuring and marking electrode placement; accurately placing electrodes.\n2.Conducts EEG, cEEG, EMG and NCS testing.\n3.Adjusts equipment to optimize viewing of the nervous system.\n4.Collect patients' medical information needed to customize tests.\n5.Summarizes technical data and prepares reports to assist physicians in diagnosing brain and nervous system disorders.\n6.Monitors patients via cEEG video.\n7.Coordinates EEG and EMG schedules to maximize physician time and staff resources to accommodate patient testing.\n8.Assists in training technicians.\n9.Assists physicians with EMG testing.\n10.Responsible for quality testing by analyzing and evaluating results, making decisions and solving problems.\n11.Ability to manage clinical seizure and/or other medical emergencies as required.\n12.Maintains equipment according to manufacturer's recommendations.\n13.Bills accurately and timely for procedures.\n14.Maintains compliance in RQI.\n15.Assumes all other duties and responsibilities as necessary.\n\n\nGo to apply\xc2\xa0\n\n""",Technologist,set(['Technologist'])
gm9iw5,https://www.postjobfree.com/job/gm9iw5/mri-technologist-rt-largo-fl,"b'\nMRI Technologist / MRI Tech / MRI\nAkumin is changing the perception of diagnostic testing. Committed to providing excellence in diagnostic imaging, Akumin is on a mission to be the preferred provider. Our facility is currently looking for an experienced MRI Technologist to join our team.\nAkumin provides competitive salaries with bonus program.\nMRI Technologist / MRI Tech / MRI\nThe MRI Technologist will:\n\nPerform examinations to ensure the quality and continuity of patient care\n\nAssist with the workflow of the department to ensure the completion of work assignments\n\nDemonstrate knowledge, understanding, and competency in clinical area of the practice\n\nDemonstrate the ability to use all channels of communication to address inter- and intradepartmental concerns, solve problems, and address conflict.\nMRI Technologist / MRI Tech / MRI\nQualified candidates will have:\n\nRadiologic Experience, preferably in the areas of MRI procedures is preferred.\n\nARRT Certification RT (R) or ARMRIT (MR) or ARRT RT (R) (MR) or a Completion of a MR program. Employee must be registry eligible\n\nWorking knowledge of applicable MR scan technology is required\n\nCPR certification is required\n\nIV Skills required\nID: 2019-3790\nUpdated Date: 8/6/2019\nStreet: 13787 South Belcher Road\nHours: FLOATING TECH-ROTATING MON 7:30-2:00 2:00-9:00 TUESDAY 7:30-2:00 2:00-9:00 WED 7:30-2:00 2:00-9:00 THUR 7:30-2:00 2:00-9:00 FRIDAY 7:30-2:00 2:00-9:00 OCCASIONAL SAT 8:00-2:00\nExternal Company URL:\n\n\nGo to apply\xc2\xa0\n\n'",Technologist,set(['Technologist'])
gmfu5v,https://www.postjobfree.com/job/gmfu5v/chemistry-technologist-qa-burlington-nc,"b""\nAre you looking to work for a world class specialty testing diagnostic lab? LabCorp is seeking a Technologist to join our Special Chemistry lab team in Burlington, NC! LabCorp's Special Chemistry lab perform over 80 different procedures with varying methodologies. Over 2.9 million tests are performed by this department each year!\nAs a technologist, you will perform tests and analyses according to established procedures in designated technical department. This Special Chemistry position will be responsible for utilizing electrophoresis techniques for the performance and interpretation of protein and lipoprotein analyses, high pressure chromatography (HPLC) for hemoglobin fractionation with interpretation, and isoenzymes with interpretation.\nOpen to entry level and senior level candidates as well as Technician candidates (MLTs) with Associate degrees in Medical Laboratory Technology (MLT).\nThis position will have a Baylor schedule and third shift hours from Friday 11:00pm-6:00am and Saturday-Sunday 6:00pm-7:00am.\nResponsibilities:\nReceive specimens for testing; evaluate specimens and test orders; determine priority of work and batches to maintain acceptable turn-around-time; recognize unacceptable and unusual specimens and handle appropriately.\nPerform testing on biological samples, quality control samples and proficiency samples making measurements and calculations.\nEvaluate raw and final data for accuracy; recognize and correct errors and unusual results; interpret results to produce a final report.\nMaintain, calibrate, and clean instrumentation; perform scheduled and as needed maintenance and critical function checks recognizing significant changes in instrument function; trouble shoot as indicated.\nPerform required QC/QA duties including: following quality control rules; monitor controls for error detection and take corrective action; maintain laboratory records, maintenance logs, quality control charts, reagent and standard logs, and worksheets.\nPerform SRS and reference accept functions as required.\nOther duties as assigned by management.\n\nRequirements\n\nRequirements:\nTechnologists: Must have a BA/BS degree in Biology, Chemistry, Medical Technology, or other related science as required by CLIA.\nTechnicians: Must have an Associates degree in Medical Laboratory Technology (MLT)\n1+ years of experience in a clinical laboratory preferred\nASCP certification a plus\nStrong computer skills with knowledge of Microsoft Office.\nMust be able to work in a team oriented environment.\nColor Blindness testing required upon hire.\n\n\nGo to apply\xc2\xa0\n\n""",Technologist,set(['Technologist'])
gpn076,https://www.postjobfree.com/job/gpn076/mri-injection-evesham-township,"b'\nPer diem MRI for Marlton hospital--need both every other weekend and on call for the weekends\nSummary:Performs MRI procedures in accordance with approved techniques and standards.Operates MRI equipment in a safe and responsible manner, following appropriate safety guidelines.Position Responsibilities:\xe2\x80\xa2 Consistently performs high quality MRI studies according to protocols established by the Radiologists. Films all MRI exams utilizing proper window and level. Follows protocol for room set-up, obtains patient assessment form and injection procedures. Demonstrates competence to perform venipuncture and follows established protocols for administering contrast medium.\xe2\x80\xa2 Verify order and patient identification before performing MRI exam. Screen all patients for medical appropriateness of MRI procedure as well as for potential projectiles before entrance into the exam room. Patient assessment form must be completed and validated before patient enters MRI room.\xe2\x80\xa2 Provide superior customer service to patients and personnel. Must be able to effectively communicate with all customers; display high degree of tact and diplomacy and maintain supportive relationships.\xe2\x80\xa2 Follows appropriate safety guidelines during operation of MRI equipment. Adheres to Virtua policies and procedures.Position Qualifications Required / Experience Required:Previous MRI experience preferred.Required Education:Certification of completion from an Accredited Radiography Program, or other Imaging certification organization.Training/Certifications/Licensure:Advanced MRI certification preferred.ARRT certification and NJDEP licensure required if applicable. Summary: Position Responsibilities: Position Qualifications Required / Experience Required: Required Education: Training/Certifications/Licensure:\n\n\nGo to apply\xc2\xa0\n\n'",Technologist,set(['Technologist'])
gpfmck,https://www.postjobfree.com/job/gpfmck/chemistry-technologist-newark-nj-07101,"b'\nPerforms and interprets routine diagnostic assay on blood and body fluids in Chemistry /Hematology; Performs all related duties to the preparation, identification and testing of specimens. Performs all related documentation tasks. Participate in evaluating and implementing technical assays. Have experience in manual and automated instruments used in Clinical Laboratories.\nQUALIFICATIONS: Bachelors in Biological Sciences or Medical Technology. ASCP or NCA preferred. Minimum 3 years of experience desirable.\nNewark Beth Israel Medical Center is an Equal Opportunity Employer.\n\nPermanent\n\n\nGo to apply\xc2\xa0\n\n'",Technologist,set(['Technologist'])
gpp7jv,https://www.postjobfree.com/job/gpp7jv/chinese-mandarin-revit-toronto-on-canada,"b'\nAt Studio Munge, we bring spaces to life for many of the world\xe2\x80\x99s most iconic luxury brands. Our spaces are tactile, layered and immersive. We have established our reputation through storytelling and concept driven designs. Together, we do more than interior design. We think beyond our spatial limitations; we imagine the shared experience. Together we create more than pretty pictures, we fashion exciting, award-winning and time-tested spaces. Are you our next dedicated and inspired team member?\nOur Technologists are the \xe2\x80\x9cgo to\xe2\x80\x9d team members for project drawing and technical related issues and tasks. At Studio Munge, this role goes beyond the production of accurate and coordinated drawing packages. Our Technologists pride themselves in their ability collaborate with designers to capture design intents and translate design development sets into comprehensive construction drawing packages. They deftly juggle sensitivity to the design while maintaining technical work aligned with the core design intent.\nIf this sounds like a great way to express your multiple talents, join Alessandro and our dynamic team in designing a better world, one space at a time.\nRESPONSIBILITIES\n\n\xe2\x80\x93 Work closely with Project Designers and Project Managers to develop and produce innovative spaces that achieve envisioned design\n\xe2\x80\x93 Produce the highest quality of interior design drawings and detail designs, architectural and millwork fabrications\n\xe2\x80\x93 Work closely with Project Design teams to define timelines, goals, and expectations\n\xe2\x80\x93 Plan and develop technical drawings packages by translating design development direction into full working drawings\n\xe2\x80\x93 Devise and implement various productivity tools in drawing production without sacrificing drawing standards, accuracy, and quality\n\xe2\x80\x93 Coordinate all consultant drawing sets and specifications\n\xe2\x80\x93 Comply with company and client drawing standards\n\xe2\x80\x93 Take ownership of projects assigned\n\xe2\x80\x93 Promote company culture and demonstrate positive attitude\nQUALIFICATIONS\n\n\xe2\x80\x93 Post-secondary education in architecture or architectural drafting\n\xe2\x80\x93 Minimum 5+ years of experience with a strong ability to translate design development direction into technical working drawings\n\xe2\x80\x93 Emphasis on international, high-end hospitality and residential project experience\n\xe2\x80\x93 Recognized design savvy\n\xe2\x80\x93 Demonstrated a team-oriented and collaborative approach to your work\n\xe2\x80\x93 Experience collaborating with Interior Designers and FF&E experts and co-ordination with consultants\n\xe2\x80\x93 Comprehensive understanding of the building envelope and interior architectural space, its impact in interior designing\n\xe2\x80\x93 Strong understanding of millwork design and construction processes\n\xe2\x80\x93 Exposure to current global laws and regulations related to the standard practices of interior design\n\xe2\x80\x93 Accustomed to working in changing, fast paced, deadline-oriented setting\n\xe2\x80\x93 Excellent time and priority management skills with strong grasp of time needed to produce complex drawing packages\n\xe2\x80\x93 Ability to communicate, translate, and review drawings in Chinese, Mandarin an asset\nSOFTWARE SKILLS\n\n\xe2\x80\x93 AutoCAD\n\xe2\x80\x93 Revit \xe2\x80\x93 possess a strong understanding of Revit workflow\n\xe2\x80\x93 SketchUp \xe2\x80\x93 able to produce models and renderings\n\xe2\x80\x93 Autodesk Architecture\n\xe2\x80\x93 Bluebeam Revu\n\xe2\x80\x93 Adobe Acrobat\n\xe2\x80\x93 Microsoft Office (Word, Excel, PowerPoint, Outlook)\n\n\nGo to apply\xc2\xa0\n\n'",Technologist,set(['Technologist'])
goh5gg,https://www.postjobfree.com/job/goh5gg/mri-technologist-college-park-ga,"b""\nMRI Technologists - Come join our staff at Peachtree Orthopedics!\nFounded in 1953, Peachtree Orthopedics is the oldest Orthopaedic practice in the Southeast. We ve grown over the years, but our high standards of excellence and commitment to quality personalized care have remained the same. Awarded one of Atlanta s Top Workplaces by the Atlanta Journal Constitution in 2019, we offer excellent growth and advancement opportunities.\nPeachtree Orthopedics is looking for a dedicated and compassionate MRI Tech to work at our College Park location. Our MRI Tech's assist patients in reaching their optimal state of health by utilizing state of the art equipment to ensure the best possible outcomes.\nQUALIFICATIONS\nEducation:\nGraduate of an accredited Radiologic Technology Program.\nWork Experience:\nAt least one year of experience as an MRI Technologist.\nLicensing and/or Certifications:\nARRT registered - Must complete required CEU s in a timely manner to ensure certification remains active.\n\n\nGo to apply\xc2\xa0\n\n""",Technologist,set(['Technologist'])
fqbu7g,https://www.postjobfree.com/job/fqbu7g/technologist-mt-medical-niceville-fl,"b'\nFull-time Medical Technologist needed at a top facility in Northwest Florida!\n\nCurrently looking to hire an experienced MT (ASCP) to work the night shift, full time\n\nMonitors the day to day technical operation of one or more sections of the clinical laboratory. Works closely with the Clinical Director and Medical Director to provide effective oversight of the section. Monitors section quality control and preventive maintenance programs to ensure test accuracy and compliance with regulatory requirements. Performs all approved laboratory procedures in assigned licensure specialties, as required to meet workload demands.\n\n*Candidates must have the Florida State clinical laboratory license*\n\nOffering competitive compensation and complete benefits!\nFor more information, please submit your resume for review or email it to me directly: \n\n\nApply now\n\n'",Technologist,set(['Technologist'])
goh1gm,https://www.postjobfree.com/job/goh1gm/mri-technologist-rt-coconut-creek-fl,"b'\nMRI Technologist / MRI Tech / MRI\nAkumin is changing the perception of diagnostic testing. Committed to providing excellence in diagnostic imaging, Akumin is on a mission to be the preferred provider. Our facility is currently looking for an experienced MRI Technologist to join our team.\nAkumin provides competitive salaries with bonus program.\nMRI Technologist / MRI Tech / MRI\nThe MRI Technologist will:\n\nPerform examinations to ensure the quality and continuity of patient care\n\nAssist with the workflow of the department to ensure the completion of work assignments\n\nDemonstrate knowledge, understanding, and competency in clinical area of the practice\n\nDemonstrate the ability to use all channels of communication to address inter- and intradepartmental concerns, solve problems, and address conflict.\nMRI Technologist / MRI Tech / MRI\nQualified candidates will have:\n\nRadiologic Experience, preferably in the areas of MRI procedures is preferred.\n\nARRT Certification RT (R) or ARMRIT (MR) or ARRT RT (R) (MR) or a Completion of a MR program. Employee must be registry eligible\n\nWorking knowledge of applicable MR scan technology is required\n\nCPR certification is required\n\nIV Skills required\nID: 2019-3985\nUpdated Date: 10/7/2019\nStreet: 6808 N State Rd 7\nHours: Saturdays\nExternal Company URL:\n\n\nGo to apply\xc2\xa0\n\n'",Technologist,set(['Technologist'])
goipk2,https://www.postjobfree.com/job/goipk2/mri-technologist-radiologic-suffolk-va,"b'\nPerforms MRI examinations while maintaining safety integrity of MRI operational area for all persons including staff and customers.\nMaintains adequate supply inventory for performing examinations.\nExplains examination and procedure to patient, and completes departmental documentation.\nQualifications Education Level Trade School Graduate - RADIOLOGIC TECHNOLOGY Experience Required: Radiologic Technologist - 1 year Preferred: None, unless noted in the ""Other"" section below License Required: Amer Reg of Diag Med Sonograph, Amer Reg of Radiologic Tech, Basic Life Support, Cert Nuc Med Tech Preferred: None, unless noted in the ""Other"" section below Skills Required: Communication Preferred: None, unless noted in the ""Other"" section below Other Must obtain ARRT MR advanced registry within 2 years of hire (to include mergers and acquisitions). CNMT or ARDMS or ARRT is required.\n\n\nGo to apply\xc2\xa0\n\n'",Technologist,set(['Technologist'])
go5s6z,https://www.postjobfree.com/job/go5s6z/sr-technologist-medical-charlotte-nc,b'\nPerforms routine and moderate to complex tests and analyses according to established procedures in designated technical department. Evaluates new procedures or methods under direct supervision of department supervisor or group leader. Assists in training and orientation of personnel as assigned.\n\nRequirements\nLicense/Certification/Education: This position requires a Medical Technologist Degree or equivalent and city/state licenses or permits to qualify as a Technologist w/4+ years of experience in a Clinical Laboratory. Must meet CLIA requirements.\n\n\nGo to apply\xc2\xa0\n\n',Technologist,set(['Technologist'])
goy877,https://www.postjobfree.com/job/goy877/technologist-medical-ascp-little-rock-ar,"b""\nSUMMARY OF RESPONSIBILITY - Job Summary (general statement of purpose or objective of position)\n\nMedical Technologists provide information for diagnosis, treatment, and prevention of disease by conducting medical laboratory tests, procedures, and analyses with little or no supervision. The Medical Technologist's job includes preparing the samples for examination, using automated equipment and specialized instrumentation, performing numerous complicated tests simultaneously and accurately interpreting the results in a timely manner in order to enable the clinician to utilize the data when making treatment decisions.\n\nMINIMUM REQUIREMENTS - Knowledge, skills, abilities, license, registration, certification, education, and experience\n\nBachelor's degree in a chemical, physical, biological or clinical laboratory science or medical technology from an accredited institution. Will consider a Bachelor's degree in other areas if associates degree in medical laboratory technology is already obtained. This will be the discretion of the supervisor at the time of application or promotion.\nNational Registry for Medical Technology/Clinical Laboratory Science (ASCP or equivalent) or registry eligible. Must successfully complete or be actively pursuing registration by end of first year of employment as evidenced by notification of scheduled test date.\nPossess language, math and reasoning skills which allow for the analysis, interpretation and valid conclusion to be made during data collection and during mechanical or scientific procedures. Must be able to effectively present gathered data orally or in writing to management or regulatory agencies.\n\n\nGo to apply\xc2\xa0\n\n""",Technologist,set(['Technologist'])
go2rc4,https://www.postjobfree.com/job/go2rc4/technologist-medical-richmond-va-23261,"b""\n**129626BR**\n\n**Position Title:**\n\nMEDICAL TECHNOLOGIST\n\n**Job Details:**\n\n**BON SECOURS MEMORIAL REGIONAL MEDICAL CENTER LABORATORY**\n\n**POSITION SUMMARY**\n\nAccording to departmental policies and professional standards, performs and reviews various complex clinical\n\nlaboratory procedures in one or more sections of Laboratory without direct supervision.\n\n**JOB REQUIREMENTS**\n\n1. Bachelor's Degree in Compliance with the Clinical Laboratory Improvement Act & Amendments (CLIA).\n\n2. Experience preferred, but not required.\n\n3. National Board certified or eligible for national certification as an MT or CLS (MT/ASCP or CLS/ASCP) or Categorical Certification in the related clinical laboratory discipline.\n\n**Req\n\n129626BR\n\n**City:**\n\nRICHMOND\n\n**Status:**\n\nPRN\n\n**Schedule:**\n\n8 Hour Shifts\n\n**Weekends\n\nRotating Weekends\n\n**Market:**\n\nBon Secours Richmond\n\n**Department:**\n\nLAB MRMC\n\n**State:**\n\nVA\n\n**Facility:**\n\nRHS -SHARED SERVICES\n\n**Shift (check all that apply):**\n\nVariable\n\n**Is driving record considered for this job\n\nNo\n\n**Is credit history considered for this job\n\nNo\n\nAt Bon Secours, we believe in Right Relationships and as an organization we are fully committed to equal employment opportunity. In keeping with federal, state and local laws, Bon Secours Health System, Inc. policy forbids employees and associates to discriminate against anyone based on race, religion, color, gender, age, marital status, national origin, sexual orientation, gender identity, genetic information, veteran status, disability or any other characteristic protected by law. Bon Secours also provides reasonable accommodations to disabled employees and applicants as required by law.\n\n\nGo to apply\xc2\xa0\n\n""",Technologist,set(['Technologist'])
go7yvf,https://www.postjobfree.com/job/go7yvf/technologist-ascp-abilene-tx-79601,"b'\nPosition Summary: Conducts routine and complex tests for use in diagnosis and treatment of disease, and performs related duties, following established standards and practices. Assumes responsibility for problem solving, systems control, and instruction. Job Requirements: Minimum Education: Bachelor#s Degree Required Licenses/Certifications: Completion of formal training program in an approved MT, MLS or MLT program Registered as a MT (ASCP), MLS (ASCP), or MLT(ASCP) or equivalent. Required Skills, Knowledge, and Abilities: Compile statistics. Input data into computer programs. Maintain logs. Ability to use CRT and diagnostic equipment.\nSDL2017\n\n\nGo to apply\xc2\xa0\n\n'",Technologist,set(['Technologist'])
gm9gac,https://www.postjobfree.com/job/gm9gac/injection-mri-qa-syracuse-ny-13235,"b'\nMRI Technologist\nDepartment:Radiology\nEmployer:MedBest\nPayroll Title:Senior Medical Radiology Technologist, G8\nBargaining Unit:N/A\nSalary:Dependent on qualifications\nWork type:Full-time\nLocation:Syracuse\nCategories:Allied Health\nJob Summary:Offering an exciting opportunity to join our Radiology Department with responsibilities in MRI. Under the supervision of the administrator and MRI staff, the employee is assigned certain job tasks pertaining to Magnetic Resonance Imaging. These tasks include but are not limited to performing MRI procedures on patients using 3 Tesla MRI scanners on a daily basis. Responsible for verification of patient demographics, obtaining patient history, giving explanation of exam and procedure to be performed, patient positioning within the MRI units, setting up protocols for each MRI scan and performing intravenous contrast injections on patients (per NYS injection certification). Must have knowledge of age specific dosing for MRI. Responsible for QA procedures, performing research projects under the direction of physicians. Reviews images for technical and diagnostic quality and correct labeling of images. Uses a PACS system. Responsible for billing and tracking of patients utilizing the EPIC System. Responsible for following SUNY policies, procedures and DNV guidelines. Cleans and maintains MRI scanners. Contrast Injection certification is required.\nMinimum Qualifications:\nAssociates Degree in Medical Radiography and License and Registration (ARRT) required. Current CPR certification through the American Heart Association or the American Red Cross is required.\nPreferred Qualifications:\nTwo years MRI experience or clinical training preferred.\nWork Days:\nMonday - Friday 11:30 AM to 8 PM some Saturdays\nSalary Range/Pay Rate:\nDependent on qualifications.\nMessage to Applicants:\nRecruitment Office:MedBest Medical Management\nWe are an Equal Opportunity Employer.\nAll qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, age, protected veteran status or disability.\nAdvertised:Jun 18 2019Eastern Daylight Time\nApplications close:\n\n\nGo to apply\xc2\xa0\n\n'",Technologist,set(['Technologist'])
gm9n0m,https://www.postjobfree.com/job/gm9n0m/technologist-ascp-abilene-tx-79608,"b""\nPosition Summary: Conducts routine and complex tests for use in diagnosis and treatment of disease, and performs related duties, following established standards and practices.\nAssumes responsibility for problem solving, systems control, and instruction.Job Requirements:Minimum Education: - Bachelor's DegreeRequired Licenses/Certifications: - Completion of formal training program in an approved MT, MLS or MLT program - Registered as a MT (ASCP), MLS (ASCP), or MLT(ASCP) or equivalent.Required Skills, Knowledge, and Abilities:- Compile statistics.- Input data into computer programs.- Maintain logs.- Ability to use CRT and diagnostic equipment.\n\n\nGo to apply\xc2\xa0\n\n""",Technologist,set(['Technologist'])
gndmc0,https://www.postjobfree.com/job/gndmc0/mri-technologist-rt-dallas-tx-75215,"b'\nMRI Technologist / MRI Tech / MRI\nAkumin is changing the perception of diagnostic testing. Committed to providing excellence in diagnostic imaging, Akumin is on a mission to be the preferred provider. Our facility is currently looking for an experienced MRI Technologist to join our team.\nAkumin provides competitive salaries with bonus program.\nMRI Technologist / MRI Tech / MRI\nThe MRI Technologist will:\n\nPerform examinations to ensure the quality and continuity of patient care\n\nAssist with the workflow of the department to ensure the completion of work assignments\n\nDemonstrate knowledge, understanding, and competency in clinical area of the practice\n\nDemonstrate the ability to use all channels of communication to address inter- and intradepartmental concerns, solve problems, and address conflict.\nMRI Technologist / MRI Tech / MRI\nQualified candidates will have:\n\nRadiologic Experience, preferably in the areas of MRI procedures is preferred.\n\nARRT Certification RT (R) or ARMRIT (MR) or ARRT RT (R) (MR) or a Completion of a MR program. Employee must be registry eligible\n\nWorking knowledge of applicable MR scan technology is required\n\nCPR certification is required\n\nIV Skills required\nID: 2019-3761\nUpdated Date: 7/29/2019\nStreet: 7920 Beltline Road\nHours: Monday-Friday; shift varies\nExternal Company URL:\n\n\nGo to apply\xc2\xa0\n\n'",Technologist,set(['Technologist'])
