Job ID,Job Link,Text,Job Title,categories 
gpo093,https://www.postjobfree.com/job/gpo093/plant-machine-operator-gmp-kent-wa-98031,"b'\nJob Summary and Mission\nThis job contributes to success by operating product packaging equipment in a roasting plant. Models\nand acts in accordance with Starbucks guiding principles.\nSummary of Key Responsibilities\nResponsibilities and essential job functions include but are not limited to the following:\n\nInforms appropriate manufacturing partners and supervisor of machine performance irregularities to minimize the impact of production downtime. Minimizes production scrap, including materials and coffee product.\n\nMaintains a safe, clean and organized work environment. Operates packaging equipment with safety guards and switches in place, and follows all safety procedures and regulations.\n\nMaintains regular and consistent attendance and punctuality.\n\nMonitors and documents package quality using analytical tools.\n\nOperates all product packaging equipment in a roasting plant. Ensures that package appearance, labeling, seals, and case and pallet configurations comply with product specifications and quality standards.\n\nParticipates in process improvement activities. Maintains scheduled throughput to meet team goals for reliability and budget standards. Trains other machine operators and partners as needed.\n\nSecondary Safety responsibilities -Performs BBS audits\n\nSecondary Safety responsibilities-Acts as point person for safety related items; coaches other partners in manufacturing safety practices and policies\nSummary of Experience\n\nOperating manual and automated packaging equipment 2 years\n\nPerforming quality tests using analytical tools 1 year\n\nRegulated food manufacturing environment 1 year\nRequired Knowledge, Skills and Abilities\n\nBasic math skills\n\nAbility to follow verbal direction\n\nAbility to understand written policies and guidelines, specifications and safety standards\n\nProficiency in Microsoft Windows and Internet environments\n\nMechanical aptitude to troubleshoot minor machine failures and make minor adjustments\n\nFamiliarity with American Institute of Baking (AIB), Good Manufacturing Practices (GMP), and Hazard Analysis and Critical Control Points (HACCP) standards\n\nAbility to perform quality tests using analytical tools\n\nAbility to gather, record and report on operational and quality metrics, through manual or automated systems\n\nAbility to work in accordance with quality, safety, and sanitation standards, policies and guidelines\n\nStarbucks and its brands are an equal opportunity employer of all qualified individuals.\n\nWe are committed to creating a diverse and welcoming workplace that includes partners with diverse backgrounds and experiences. We believe that enables us to better meet our mission and values while serving customers throughout our global communities. People of color, women, LGBTQIA+, veterans and persons with disabilities are encouraged to apply.\n\nQualified applicants with criminal histories will be considered for employment in a manner consistent with all federal state and local ordinances. Starbucks Corporation is committed to offering reasonable accommodations to job applicants with disabilities. If you need assistance or an accommodation due to a disability, please contact us at or via email at\n\nPermanent\n\n\nGo to apply\xc2\xa0\n\n'",Machine Operator,set(['Machine Operator'])
gpo6ak,https://www.postjobfree.com/job/gpo6ak/molding-injection-press-carol-stream-il,"b""\nFull-Time\nPerform molding operations where standardized methods and procedures are used.\nProperly load inserts on pins in the mold.\nNotify shift supervisor or technical staff of machine or part issues such as: press stops running, error messages on control screens, and repeated visual defects on parts. Carol Stream, IL\nVisually inspect parts for defects; free from obvious visual defects. Not limited to: burn marks, short shots, scratches, pits, or excessive flash.\nNot Specified\nMust know and follow all plant, departmental and job safety rules.\nMust know, understand and demonstrate a thorough knowledge of and follow all applicable safe operating procedures and rules including housekeeping requirements.\nMust be able to perform the essential physical requirements necessary for this skill or job area. 1st and 2nd shift positions. Requirements Requirements: Fluency in English Basic math skills able to read, write, add and subtract whole numbers. Must be able to lift up to 30 lbs. Requires excellent mobility and use of proper lifting techniques to avoid injury. Legible penmanship. Good Communication and interpersonal skills. Preferred Previous knowledge of injection molding processes. Safety Conscious 5S and Lean Principles a plus Able to work 5:30am - 2:00pm or 2:00pm - 10:30pm Able to work weekend overtime We are an Equal Opportunity Employer offering great benefits including 100% 401K match.\nRequirements:\nFluency in English\nBasic math skills able to read, write, add and subtract whole numbers.\nMust be able to lift up to 30 lbs.\nHeico is the parent holding company for a diversified portfolio of over 35 businesses involved in manufacturing, construction and industrial services. Since its founding over 30 years ago, our company has been built by aggressively reinvesting its earnings into both internal growth and new acquisitions. As a privately held, long term investor, we provide our operations with the resources and stability they require to excel in today's competitive marketplace. Heico currently operates over 35 businesses. Our core operations are organized into four platforms: Ancra Group, Heico Metal Processing Group, Heico Construction Group, and Pettibone L.L.C. Within these groups, each of our businesses runs on a stand-alone basis. While they have great independence, our companies also benefit from the opportunity to share knowledge about markets, production processes and management practices with any of our other companies. This cooperative structure gives our employees a wealth of information and resources that empowers them to take their businesses to new heights. Heico is privately held and maintains majority ownership in each of its operations. In aggregate, Heico's businesses generate more than $2 billion in revenues. As a result of its diversity of operations and conservative capital structure, Heico has continuously maintained an investment grade rating with Standard and Poor's since 1997.\nRequires excellent mobility and use of proper lifting techniques to avoid injury.\nLegible penmanship.\nGood Communication and interpersonal skills.\nPreferred Previous knowledge of injection molding processes.\nSafety Conscious\n5S and Lean Principles a plus\nAble to work 5:30am - 2:00pm or 2:00pm - 10:30pm\nAble to work weekend overtime\nWe are an Equal Opportunity Employer offering great benefits including 100% 401K match.\n\nPermanent\n\n\nGo to apply\xc2\xa0\n\n""",Machine Operator,set(['Machine Operator'])
gososq,https://www.postjobfree.com/job/gososq/machine-operator-forest-windsor-co-80551,"b'\nMachine Operator\n\nFULL-TIME\n\n$14/hr\nThe Machine Operator is responsible for the setup and operation of a production machine in accordance with established procedures and guidelines. Works under immediate supervision; relies on instructions and pre-established guidelines to perform the functions of the job.Principal duties and responsibilitiesSecures and maintains material and supplies required for the operation.Completes work area set up.Operates and feeds the machine in a safe and efficient manner, and according to established procedures.Stacks completed products in accordance with established procedures, and if required, may cover, label and band components/finished product.Ensures work area is safe, clean and organized, and that equipment is safe to operate.Completes the pre-shift/startup equipment inspection checklist and reports any problems or concerns.Maintains a clean and orderly work environment.Maintains production records as required.Checks materials and finished products to ensure compliance with standards.Performs duties consistent with established safety and quality procedures, rules, and standards.Participates in safety, CI and other programs and meetings.REM-03WS-03\nSchedule\n\nShift start: 2:00PM\nShift length: 12 hours\nMonday - Friday, some weekends. Hours vary by production\nBenefits\n\nHealth, dental, vision insurance - available after 60 days\nPaid time off\n401(k) plan\nQualifications\n\nMust pass drug screen\nMust pass background check\nCan lift 50 lbs\nMust be at least 18+ years old Minimum of 6 months of experience in manufacturing and/or assembling is requiredMachine operation and maintenance a plusDemonstrates ability to perform LOTO\n\nAbout Universal Forest Products\n\nUniversal Forest Products, Inc., is a U.S.-based global corporation that finds reward in its roots and its hard-earned success. Founded in 1955 as a supplier of lumber to the manufactured housing industry, Universal today is a multibillion-dollar holding company with subsidiaries around the globe that serve three robust markets: retail, industrial and construction. Since 1993, Universal has been publicly traded (Nasdaq: UFPI). We re headquartered in Grand Rapids, Michigan.\n\n\nGo to apply\xc2\xa0\n\n'",Machine Operator,set(['Machine Operator'])
gk6e3a,https://www.postjobfree.com/job/gk6e3a/molding-mold-plastic-metal-caledonia-mi,"b'\nNow hiring for ALL shifts for a local plastic manufacturing facility. This is a temp to permanent position and even during your contract period, you receive an attendance bonus!\nJob Description:\nSets up and operates an injection molding machine in order to shape plastics. Reads and interprets blueprints and diagrams to select, position, and secure machinery. Adjusts machine settings to complete tasks accurately, according to specifications, and in a timely fashion.\nJob Duties:\n\xe2\x80\xa2&\n&\n&\nOperate metal and plastic molding and casting machines.&\n\n\xe2\x80\xa2&\n&\n&\nCut off excess material.&\n\n\xe2\x80\xa2&\n&\n&\nGrind scraps into powder.&\n\n\xe2\x80\xa2&\n&\n&\nRead specifications to determine setup and prescribed temperature and time settings.&\n\n\xe2\x80\xa2&\n&\n&\nPour product into mold.&\n\n\xe2\x80\xa2&\n&\n&\nRemove cured product from mold.&\n\n\xe2\x80\xa2&\n&\n&\nInspect products for surface defects and flaws.&\n\n\xe2\x80\xa2&\n&\n&\nEnsure conformance to specifications.&\n\n\xe2\x80\xa2&\n&\n&\nPosition and secure assembled mold and mold components.&\n\n\xe2\x80\xa2&\n&\n&\nEliminate production of defective parts and products.\nRequirements:\n\xe2\x80\xa2&\n&\n&\nHS Diploma/GED&\n\n\xe2\x80\xa2&\n&\n&\n6 months of previous manufacturing experience&\n\n\xe2\x80\xa2&\n&\n&\nStable work history&\n\n\xe2\x80\xa2&\n&\n&\nAbility to lift up to 50 pounds\n\n\nGo to apply\xc2\xa0\n\n'",Machine Operator,set(['Machine Operator'])
gocczn,https://www.postjobfree.com/job/gocczn/die-machine-operator-sw-san-antonio-tx,"b'\nRemedy Staffing is currently hiring for a 2nd Shift Corrugating Operator for a manufacturing company located in South San Antonio.\nDuties consist of but are not limited to the following:\n\xe2\x80\xa2 Production/Assembly line\n\xe2\x80\xa2 Stack/Bundle/Palletize cardboard products\n\xe2\x80\xa2 Operate various die cutters\n\xe2\x80\xa2 Loading/Unloading product into machines\n\xe2\x80\xa2 Forwarding finished product down line to next station\n\xe2\x80\xa2 Cross train for different positions\n\xe2\x80\xa2 Complete any other tasks as directed by supervisor\nRate of Pay: $12.00 (At least a $2.00 increase when hired permanently depending on department/machine assigned)\nSchedule: Monday - Friday from 3PM to 11PM (with flexibility to come in early, stay later, and work weekends when needed)\n*When hired permanently, the company will provide excellent benefits to include: 401K, Sick Leave, PTO, Medical and Dental, and PPE (Personal Protective Equipment) vouchers.\nAll interested applicant are encouraged to come in and apply to either one of our locations:\n1950 SW Military Dr. San Antonio, TX 78221 -\n2518 Nacogdoches Rd. San Antonio, TX 78217 -\n\n\nGo to apply\xc2\xa0\n\n'",Machine Operator,set(['Machine Operator'])
gpqdpd,https://www.postjobfree.com/job/gpqdpd/plant-qa-machine-operator-gray-court-sc,"b'\nLocal Company hiring machine operators!\nWe are seeking machine operators to join our team. We have ample amount of opportunities to offer:\nWeekly pay!\nGreat health benefits\nFlexible schedules\nGrowth potential\nPaid Holiday and VacationCompensation:\n$14 per hourResponsibilities:\n\nResponsible for checking quality of their line at shift change and on an hourly basis.\nEnters roll information into the plant computer system.\nEnsures that packaging is being done per the correct customer packing specification.\nResponsible for testing treatment, gauge and width specifications.\nResponsible for providing samples to the QA Lab for testing.\nResponsible for checking blenders at shift and order changes.\nResponsible for completing a 1st piece check sheet for each change over.\nResponsible for verifying all paperwork is complete and accurate.\nResponsible for promoting safety awareness throughout the plant. Make sure all employees have required PPE and are following all safety policies.\nResponsible for reporting any defective equipment or safety hazards to Shift Supervisor.\nResponsible for maintaining work zone housekeeping throughout entire shift.\nResponsible for maximizing production rates while maintaining a quality product.\nResponsible for preparing for upcoming order changes at least 2 hours in advance.\nResponsible for assisting Maintenance Department when necessary.\nResponsible for assisting other zones Operators when needed.\nResponsible for promoting team work throughout the plant.\nQualifications:\n\nStable work history\nPrevious experience in Manufacturing/Production setting\nHigh School Diploma or equivalent\nBasic math skills\nAbility to lift 50 pounds occasionally\nAbout Company\n\nPride, passion and performance are the hallmark of our associates and we are looking for choice individuals that want to serve the communities in which they work. Join us!\n\n\nGo to apply\xc2\xa0\n\n'",Machine Operator,set(['Machine Operator'])
gpp8iu,https://www.postjobfree.com/job/gpp8iu/machine-operator-appleton-wi,"b'\nOrder Type : Skilled Manufacturing Assignment to Hire\n#SEEKCB\nLarge Company in Appleton\nThis position is in the paper Industry mostly making doggy training pads, hospital paper products\nMachine operator for a potential temp to hire position.\n$15.18 per hour 12 hr shifts 6pm to 6am 6am to 6pm 2-2-3 schedule\n$17.25 per hour at hire on\nMust be flexible with working hours\nCandidates need to be: motivated, team player, goal oriented, enjoys fast paced work environments and can effectively handle stress/conflicts since we are growing so much.\nIf you are interested in being considered for this opportunity please call or email .\nAbout SEEK Careers/Staffing\nYou are a person with unique skills, experience and education. When you want to be heard and when you want to be matched with great career opportunities that are right for you, you can count on SEEK Careers/Staffing, Inc. Since 1971, our professional staffing consultants have been Servicing Your Success\xc2\xae. You\xe2\x80\x99ll find that the process is thorough and that your experience is personalized.\nSEEK Careers/Staffing is an equal opportunity employer and does not discriminate against otherwise qualified applicants on the basis of race, color, creed, religion, ancestry, age, sex, marital status, national origin, disability or handicap, genetic, military status or any other basis prohibited by federal, state, or local law.\n\n\nGo to apply\xc2\xa0\n\n'",Machine Operator,set(['Machine Operator'])
goycst,https://www.postjobfree.com/job/goycst/machine-operator-randstad-kansas-city-mo,"b""\nMachine Operator\n\n**job details:**\n\n+ location:Kansas City, MO\n\n+ salary:$14.50 per hour\n\n+ date posted:Thursday, October 10, 2019\n\n+ experience:Entry Level\n\n+ job type:Temp to Perm\n\n+ industry:Manufacturing\n\n+ reference:S_808501\n\n+ questions:angela.fitzwater@randstadusa.com816-358-3838\n\n**job description**\n\nMachine Operator\n\nLoading/feeding machine with corrugated paper for production of packing materials.\n\nResponsibilities:\n\nGeneral Labor, Filling Machines with Paper\n\nWorking hours: 3:00 PM - 11:00 AM\n\nSkills:\n\nGeneral Warehouse and Manufacturing experience. Ability to learn inner workings of Machines\n\nEducation:\n\nHigh School\n\nExperience:\n\nEntry Level\n\nQualifications:\n\nAble to lift 50lbs on a consistent basis. Able to stand for 8+ Hours. Able to be on time every day. Able to listen to and follow instructions clearly.\n\nLongevity at previous jobs\n\nInterest in becoming a permanent employee\n\nAbility to train on 1st shift then move to 2nd shift\n\nEmail Angela at or call today to set up an interview!\n\nRandstad is a world leader in matching great people with great companies. Our experienced agents will listen carefully to your employment needs and then work diligently to match your skills and qualifications to the right job and company. Whether you're looking for temporary, temporary-to-permanent or permanent opportunities, no one works harder for you than Randstad. EEO Employer: Race, Religion, Color, National Origin, Citizenship, Sex, Sexual Orientation, Gender Identity, Age, Disability, Ancestry, Veteran Status, Genetic Information, Service in the Uniformed Services or any other classification protected by law.\n\n\nApply now\n\n""",Machine Operator,set(['Machine Operator'])
gopfkq,https://www.postjobfree.com/job/gopfkq/machine-operator-st-joseph-mi,"b""\nHiring for 3rd shift Machine Operators\n\nWhat's in it for you?\n\nFull time hours\n\nTemporary to hire, based on performance\n\nOption to take free college courses and skills training\n\nPaid training\n\nWhat is the job?\n\nOperating various machines\n\nShipping and Receiving tasks\n\nMaintaining a clean work environment\n\nPerforming manual and electronic recordkeeping and information retrieval\n\nWhat you bring to the job?\n\nPrevious experience\n\nGreat attitude and ability to work in a team\n\n\n\n\nGo to apply\xc2\xa0\n\n""",Machine Operator,set(['Machine Operator'])
go38l6,https://www.postjobfree.com/job/go38l6/plant-cnc-machine-operator-phoenix-az,"b'\nWe are seeking a Machine Operator to join our team! You will help oversee operational activities and ensure excellent quality control.\nCompensation is competitive depending on experience. We offer 401k, paid holidays and paid vacation.\n\nResponsibilities:\nOversee and coordinate plant operations and activities\nTroubleshoot and resolve issues in a timely fashion\nLoad and unload equipment and materials\nProvide innovative solutions to improve plant efficiency\nConduct routine preventive maintenance on the plant\nLog and record readings for equipment and procedures\nRead work orders or production schedules to determine specifications.\nSet up, test, and adjust machines according to product specifications, using gauges and hand tools.\nLoad work pieces into machines.\nPosition, align, and secure work pieces against fixtures or stops on machine beds or on dies.\nStart machines, monitor their operations, and record operational data.\nMeasure completed work pieces to verify conformance to specifications, using micrometers, gauges, calipers, templates, or rulers.\nExamine completed work pieces for defects and sort defective pieces according to types of flaws.\nMaintain, clean, and lubricate machines.\nComply with all OSHA and company safety rules\nQualifications:\nPrevious experience in plant operations or other related fields\nFamiliarity with plant tools and equipment\nStrong troubleshooting and critical thinking skills\nAbility to handle physical workload\nAbility to thrive in a fast-paced environment\nOperation Monitoring\nActive Listening\nOperation and Control\nQuality Control Analysis\nMonitoring\nReading Comprehension\nRequirements\nMUST BE WILLING TO LEARN!\nAble to operate multiple CNC Mills and Lathes\nInterpret drawings and fill out first articles\nMust be able to use basic measuring equipment\nWork with minimal supervision\nKeep area clean and organized\nPreferred but not required\nMake offsets on machines accordingly\nSetup up mills and lathes\nMust be able to use common measuring equipment\nCommon knowledge of GD&T\n\n\nGo to apply\xc2\xa0\n\n'",Machine Operator,set(['Machine Operator'])
gopd5m,https://www.postjobfree.com/job/gopd5m/machine-operator-plastic-costa-mesa-ca,"b'\nWe have an outstanding Contract position for a Machine Operator to join a leading Company located in the Costa Mesa, CA surrounding area.\n**U.S.\nCitizenship Required.\nJob Responsibilities: -Set-up, adjust and operate a variety of Punch Press, Tube Extrusion, and Deburring machines.\n. -Cleaning, finishing, metal and plastic parts.\n-Setup and manage heat treat ovens and operations.\n-Perform operations loading parts into various deburring/finishing equipment and operating based on work instructions.\n-May be required to make simple setups and change tools.\n-Work from drawings and specifications.\n-Work under general supervision; work is subject to progress and final inspection.\n-Continuous improvement efforts required.\n-Perform other related duties as assigned.\nBasic Hiring Criteria: -High School diploma or GED equivalent.\n-Minimum 1 year of verifiable experience working in a manufacturing environment or relevant experience.\nDesired Qualifications: -Proven ability to read and accurately interpret work orders, blueprints, interpret and apply GD&T notations.\n-RP system experience, SAP preferred.\n-At least 1 year of experience working in an aerospace manufacturing environment preferred.\n-Considerable experience and knowledge of design and basic mechanical principles.\n-Exhibit sufficient understanding of the key areas of the applicable production line.\nTAD PGS, INC.\nspecializes in delivering secure, reliable and rapidly implemented workforce solutions to the U.S.\nFederal marketplace, including U.S.\nGovernment agencies and their prime contractors.\nWith more than 50 years of experience, TAD PGS, INC.\nhas earned a reputation for accountability, a value that government agencies and prime contractors both demand and deserve.\nTAD PGS, INC.\nsources professionals for the full spectrum of federal positions, from administrative to management, and those contracts requiring extremely niche-oriented technical skills and the highest levels of security clearance.\nVEVRAA Federal Contractor / Request Priority Protected Veteran Referrals / EOE Protected Veterans/Disability\n\n\nGo to apply\xc2\xa0\n\n'",Machine Operator,set(['Machine Operator'])
gf38oh,https://www.postjobfree.com/job/gf38oh/machine-operator-printing-oaks-pa-19456,"b""\nImmediate Opening for a Machine Operator - Day & Evening Shifts - 4 Day Work Week - Off 3\n\nPOSITION SUMMARY:\n\nThis position operates printing and insertion machine equipment. Will have responsibility for setting up jobs per specs issued by shift supervisor as well as to keep machines clear of jams and functioning at a high capacity .\n\nHours and Pay Information:\n4 Day Work Week:\nMonday 5:00AM-1:10PM\nTuesday 5:00AM-5:10PM\nWednesday 5:00AM-5:10PM\nThursday 1:00PM-9:10PM\n\nAlso, evening hours that continue overnight. Multiple shifts available. Company is open 7 days a week, 24 hours a day, except Sunday. Close at 1 pm for 9 hours.\nHourly pay - $14 hourly. Overnight is $15/hr.\nESSENTIAL FUNCTIONS:\nOperating machinery to hit daily output goals\nAble to clear machines jams and make minor machine adjustments as needed\nTroubleshoots and identifies malfunction in machine performance\nKnowledge of methods and techniques of machinery setup\nMonitors equipment to assure maximum uptime\nPerforms quality checks\nMaintains print or insert operator work logs\nMaintains paper and toner or envelope stock at work station\nEDUCATION AND EXPERIENCE:\nHigh School Diploma or GED\nOne year s operating light production equipment\nPrior experience using general math skills\nOne to two years' experience working in a mail production environment preferred\n\nWill be required to pass criminal background screening and drug screening.\nBest to have reliable transportation to and from work. Public transportation does not match well with shift times.\nPlease send resume to\n\n\nApply now\n\n""",Machine Operator,set(['Machine Operator'])
gpf3hm,https://www.postjobfree.com/job/gpf3hm/machine-operator-raw-portland-or,"b""\nMachine Operator\nMultiple Departments\nShifts from 5am to 5pm\nMonday-Friday\nPay Rate: $16.00 - $18.00\nTemp to hire\n\nVolt\xe2\x80\x99s client, an innovative leader in the design and production of functional adhesive labels is looking for a candidate to join their team. The ideal candidate will have experience in a production environment and are motivated to advance within the company. Once hired on, this client offers medical and dental insurance, monthly performance bonuses and excellent growth opportunities.\nPrimary Responsibilities:\nSet up and run equipment following protocols as provided by management.\nTake precautionary measures to maintain a clean work space, and to properly care for equipment and raw materials.\nRead job paperwork thoroughly and carefully to fully understand customer and in-house requirements. Always complete job paperwork as instructed.\nReport any malfunction of these systems immediately to management.\nFollow End of Shift steps provided by management before leaving your workstation for the day.\nMaintain safe operating practices at all times. Report any dangerous situations or unsafe practices to your immediate supervisor at all times.\nPosition Qualifications:\nMinimum of High School diploma or equivalent.\nReplace used tools in designated/labeled areas after use.\nMust be able to work overtime as needed.\nUse safety equipment provided at all times.\nApplicants will be required to take a basic mechanical aptitude test\nAbility to lift and carry a minimum of 50 pounds on a routine basis.\nNoise level is usually moderate to loud.\nExcellent organizational and problem-solving skills; strong attention to detail.\nAbility to work independently under general supervision.\nPosition requires pre-employment screenings.\nHow to Apply: Please click the apply button below. You will be redirected to Volt's website where you can apply for this position, upload your resume, and view this and all other job opportunities we currently have available. You can also call Betsy Brusco at for immediate consideration .\nVolt is an Equal Opportunity Employer.\n\n\nGo to apply\xc2\xa0\n\n""",Machine Operator,set(['Machine Operator'])
goj8co,https://www.postjobfree.com/job/goj8co/generalist-machine-clerk-wellington-oh,"b'\nNESCO Resource Company Overview\n\nEstablished in 1956, NESCO Resource employs over 10,000 people in 42 states and services a variety of local accounts as well as major accounts. Within NESCO Resource, we have three operating groups with the capability to staff effectively any positions that require Technology, Accounting & Finance, and Clerical & Light Industrial expertise. Rather than the generalist approach most employment agencies pursue, we practice the approach of a specialized staffing firm. We believe our outstanding local growth can be directly attributed to the credibility of our employees and their ability to focus on the specific needs of our customers.\n\nReceiving Clerk\n\nPerforms shipping and receiving duties to promote the efficient movment of incoming and outgoing parts.\n\nPlease contact Nesco Resource for further information at or . We accept applications Monday-Thursday 8:30AM-3:00PM and Friday 8:30AM-2:00PM. We are located at 1530 West River Rd. N Suite 202-C Elyria OH 44035.\n\nIND-037\n\n\nGo to apply\xc2\xa0\n\n'",Machine Operator,set(['Machine Operator'])
gns4in,https://www.postjobfree.com/job/gns4in/machine-operator-randstad-lenexa-ks,"b""\nMachine Operator\n\n**job details:**\n\n+ location:Lenexa, KS\n\n+ salary:$15 - $17 per hour\n\n+ date posted:Monday, October 7, 2019\n\n+ experience:Entry Level\n\n+ job type:Permanent\n\n+ reference:S_807164\n\n+ questions:alexus.renyer@randstadusa.com913-693-1895\n\n**job description**\n\nMachine Operator\n\nRandstad has a client in Lenexa, KS seeking experienced Machine Operators on a DIRECT HIRE basis\n\nShift:\n\n3:00pm -11:00 pm\n\n11:00 pm - 7:00 am\n\nPay: $15- $17 based on experience\n\nResponsibilities:\n\n-Responsible for setups, operational inspection of products\n\n-Troubleshoot and resolve mechanical maintenance\n\n-Monitor machine for efficiency, quality, and minimal waste\n\n-Maintain accurate production records\n\nWorking hours: 3:00 PM - 11:00 PM\n\nSkills:\n\n-Prior experience in a packaging facility is a PLUS\n\n- Attention to detail\n\n-2 or more years of production experience\n\nEducation:\n\nHigh School\n\nExperience:\n\nEntry Level\n\nQualifications:\n\n-Ability to stand for 8 to 10 hours\n\n-Willing to work overtime\n\n**Must be willing to submit to a criminal background check and drug a screen!\n\n***If you are interested in this position please give me a call at or send your resume to ALEXUS:\n\nRandstad is a world leader in matching great people with great companies. Our experienced agents will listen carefully to your employment needs and then work diligently to match your skills and qualifications to the right job and company. Whether you're looking for temporary, temporary-to-permanent or permanent opportunities, no one works harder for you than Randstad. EEO Employer: Race, Religion, Color, National Origin, Citizenship, Sex, Sexual Orientation, Gender Identity, Age, Disability, Ancestry, Veteran Status, Genetic Information, Service in the Uniformed Services or any other classification protected by law.\n\n\nApply now\n\n""",Machine Operator,set(['Machine Operator'])
gpirzz,https://www.postjobfree.com/job/gpirzz/steel-machine-operator-ot-chillicothe-oh,"b'\nTrillium Staffing is seeking Machine Operators for all shifts in the Chillicothe, OH area. This position requires swing shift work. Candidates will rotate all 3 shifts every 2 weeks.\nThis is a potential temp to hire position and OT is available. The pay rate is $10.50/hour. The selected candidate will wear steel toe boots/shoes and a plain blue shirt when performing assigned duties on this assignment.\n- Experience is a plus\n- Reliable transportation\n- Ability to pass pre-employment screenings\n\n\nGo to apply\xc2\xa0\n\n'",Machine Operator,set(['Machine Operator'])
gpfxtc,https://www.postjobfree.com/job/gpfxtc/machine-operator-randstad-warwick-ri,"b""\nMachine Operator\n\n**job details:**\n\n+ location:Warwick, RI\n\n+ salary:$13 - $15 per hour\n\n+ date posted:Friday, October 11, 2019\n\n+ experience:Experienced\n\n+ job type:Temp to Perm\n\n+ reference:S_808687\n\n+ questions:chandni.patel@randstadusa.com401-831-1248\n\n**job description**\n\nMachine Operator\n\nMachine Operators - All shift available $12- $15/hr\n\nWe are looking for Machine Operators for all shifts. We will discuss shifts and Pay in my office. Position starts every monday.\n\nThere are other opportunities available as well.\n\nAssembly\n\nWarehouse\n\nPicker/Packer\n\nShipping/Receiving\n\nAvailable over time!\n\nIf you are interested call our office\n\nResponsibilities:\n\nYou will be responsible for operating a production equipment!\n\nWorking hours: 7:00 AM - 4:00 PM\n\nSkills:\n\nAbility to stand for 8 hours a day\n\nAbility to multitask\n\nAbility to quality standards\n\nEducation:\n\nHigh School\n\nExperience:\n\nExperienced\n\nQualifications:\n\nSome warehouse experience\n\nPlease call me at\n\nOr\n\nCome in to our office at\n\n235 Promenade st,\n\nSuite 419\n\nProvidence, RI 02908\n\nRandstad is a world leader in matching great people with great companies. Our experienced agents will listen carefully to your employment needs and then work diligently to match your skills and qualifications to the right job and company. Whether you're looking for temporary, temporary-to-permanent or permanent opportunities, no one works harder for you than Randstad. EEO Employer: Race, Religion, Color, National Origin, Citizenship, Sex, Sexual Orientation, Gender Identity, Age, Disability, Ancestry, Veteran Status, Genetic Information, Service in the Uniformed Services or any other classification protected by law.\n\n\nGo to apply\xc2\xa0\n\n""",Machine Operator,set(['Machine Operator'])
govvjr,https://www.postjobfree.com/job/govvjr/machine-operator-paint-lexington-ky,"b'\nMachine Operator in Lexington, KY\n\nResourceMFG is seeking candidates for temp to hire manufacturing positions in Lexington, KY.\nPay: $10\nShift: 2nd shift is Mon - Th, 2:30p - Midnight, will work 36 hours per week. Perfect attendance will be paid for 40 hours.\nDuties: Could include hanging parts and unloading parts on a paint line, loading, unloading and pushing buttons on machines, visual inspection, using gauges, and others as assigned.\n\nBenefits:\nWeekly Pay\nFree on-line classes\nBenefits\nNo background or education requirements.\n\nHS Diploma/GED\n0-6 months\n\n\nGo to apply\xc2\xa0\n\n'",Machine Operator,set(['Machine Operator'])
