Job ID,Job Link,Text,Job Title,categories
go2ccv,https://www.postjobfree.com/job/go2ccv/ship-shipping-windows-daytona-beach-fl,"b""\nKforce has a client in search of a Windows 10 Technician in Daytona Beach, Florida (FL).Summary:The candidate will be ready to deploy February 13 images for 3 business units and contacting people that have Windows 7 images. They will set up profiles, copy files, getting ready for shipping and receiving. The candidate will be following up with employee, set up on new computer. This is all on site, ship out of company Tablets need to be wiped part of the process for each branch - 600 kiosks. All customers are internal/employees ServiceNow asset tracking - 1,000 assets Big project experience would be great!They have windows 10 image that should be ready to go February 1st and they need to deploy the computers to the various branches. They have 3 different images for 3 different locations. They are looking to upgrade Windows 7 to Windows 10-profiles, shipping, imaging, etc. They also have Kiosks at locations that are Windows 7 and will be going towards galaxy tables so this stuff will need to be upgraded too. They have 600 branches so lots of work to be done. They don't need to have tablet experience they will train on that. They are in the process of building an imaging station-they have a reserved conference room for them for this project. The client will be providing cell phones for this work. They do everything through service now for inventory-they do audits weekly. Following up with the employee once they get these computers to make sure it's going well. Everything will be shipping out of their office so no travel needed.\n\n* To be considered for this position, candidates must have experience in a similar role or they must possess significant knowledge, experience, and abilities to successfully perform the responsibilities listed\n\n* Relevant education and/or training will be considered a plus\n\nKforce is an Equal Opportunity/Affirmative Action Employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, pregnancy, sexual orientation, gender identity, national origin, age, protected veteran status, or disability status.*Compensation Type:*Hours*Minimum Compensation:*0.00*Maximum Compensation:*0.00\n\n\nGo to apply\xc2\xa0\n\n""",Technician,set(['Technician'])
googrt,https://www.postjobfree.com/job/googrt/assembly-laser-optic-data-marlborough-ma,"b'\nOur Technicians have exciting hands-on positions in which they build lasers and laser components. These positions require knowledge of electronics and optics theory, assembly, testing, and maintaining circuitry with electronic and optic components.\nDuties:\nPerform a full range of technical assembly including small piece installations, inspections, cleaning, measuring and use of magnification equipment\nAbility to read and understand schematics and accurately follow verbal or written instructions\nData entry skills\nExcellent manual dexterity and attention to detail\nStrong documentation skills using MS Windows, Excel, and Word or equivalent.\nComfortable working in a cleanroom environment on a consistent and regular basis\n\n\nGo to apply\xc2\xa0\n\n'",Technician,set(['Technician'])
gpk3tc,https://www.postjobfree.com/job/gpk3tc/lab-technician-parts-raymond-oh-43067,"b'\nCan prepare and conduct standard tests for respective area.\nOperates all equipment in area correctly and safely and can instruct less experienced technicians, as needed.\nAble to troubleshoot all testing equipment to a component level. Uses lab scheduling & data storage software/systems.\nAble to fabricate or modify parts or systems to match design directions.\nCan break testing into tasks & direct others on those tasks.\nApplies standard techniques, procedures, and criteria to perform asigned tasks as part of broader assignment.\nMust have 6+ years closely related experience or related associates degree and 4+ years experience.\n\n\nGo to apply\xc2\xa0\n\n'",Technician,set(['Technician'])
glytfg,https://www.postjobfree.com/job/glytfg/desktop-mac-os-support-santa-clara-ca,"b'\nTECHNICIAN POSITION\n\nProject Overview:\n\n- Desktop Support\n- Project Management\n- Imaging Windows OS\n- Imaging Mac OS\n- Deploying PC hardware\n- Win 7\n- Mac OS 10\n\nThe Santa Clara University will undergo a desktop/laptop upgrade over a period of time (TBD). ProActive will direct and coordinate the technical deployment, upgrade and transferring of data. We will produce and maintain an upgrade matrix to ensure all systems are deployed and set up within the projected timelines.\n\n\nGo to apply\xc2\xa0\n\n'",Technician,set(['Technician'])
gogk8q,https://www.postjobfree.com/job/gogk8q/bpo-chemical-project-sap-corvallis-or,"b""\nRESPONSIBILITIES:Kforce has a client in search of a Technician in Corvallis, Oregon (OR).\n\nEssential Functions:\nInventory Management:\n\nLearn and develop proficiency in position specific software systems including chemical management software CMS and others as needed\n\nEnsure safe storage of raw materials and finished products within the supplier's premises\n\nEnsure safe storage of chemicals (knowledge of chemical safety regarding segregation of chemicals)\n\nTrack chemicals for expiration\n\nEnsure consolidated bin stock management/labeling\n\nOperational material/supplies tracking\n\nBOM creation/management\n\nProject Coordinator:\n\nLogical problem-solving skills\n\nBusiness management background and training\n\nGood familiarity with financial reporting and purchasing processes\n\nCoordinate or assist on projects\n\nDemonstrate excellent communication skills, written and oral, and the ability to communicate with team members across functions and geographies\n\nEffectively handle multiple possibly conflicting assignments with high attention to detail and ability to identify and correct errors\n\nWork in a fast paced, multi team environment where team members plan and facilitate activities\n\nActive member of lab improvement teams and 5S efforts\n\nCoordinate waste disposal and semi-annual lab cleanups\n\nOrder Fulfillment:\n\nOrder chemicals and use the Chemical Management System for the labs; Follow current processes for chemical approval and safety data sheet availability\n\nPrepare & deliver orders to the company for all items against issued BPO\n\nValidate all orders within one business day of being submitted\n\nProvide confirmation to customer of the estimated delivery dates for all requested parts upon receipt of their PO\n\nProvide tracking/invoice information to the company when order is to be filled\n\nCommunicate to the customer any issues with order fulfillment, including, but not limited to: obsolete parts, docs issues, payment or shipping issues/delays\n\nREQUIREMENTS:\nTechnical training; 2-year AS degree or equivalent; Basic chemical handling\n\n3+ years of experience as a project coordinator or administrative specialist\n\nTechnically competent in the following:\n\nProgram and project management\n\nInventory management\n\nPart Adds/Updates/Returns\n\nOrder Fulfillment/Quotations\n\nShipping (domestic & international)\n\nInvoicing\n\nFollowing quality processes and procedures\n\nAble to do metric reporting, charts, graphs\n\nProficiency or ability to learn MS Office and other software:\n\nMicrosoft SharePoint (user and administrator)\n\nMicrosoft Excel, PowerPoint, Visio, Word, Project\n\nBusiness tools, DocuSign, Ariba, SAP\n\nCommunication tools (email, IM)\n\nKforce is an Equal Opportunity/Affirmative Action Employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, pregnancy, sexual orientation, gender identity, national origin, age, protected veteran status, or disability status.\n\n\nGo to apply\xc2\xa0\n\n""",Technician,set(['Technician'])
goyhwv,https://www.postjobfree.com/job/goyhwv/commissioning-admin-oil-tfs-bluefield-va,"b'\nTechnician\n\n**job details:**\n\n+ location:Bluefield, VA\n\n+ salary:$15 - $22.48 per hour\n\n+ date posted:Thursday, October 10, 2019\n\n+ experience:1 years\n\n+ job type:Contract\n\n+ industry:Oil and Gas Extraction\n\n+ reference:152877\n\n**job description**\n\nTechnician\n\nContract position: A Technician is needed for a world class utility company in the Bluefield, VA area. This role will review issued project prints (one line, schematics, and equipment drawings) to gather information about equipment to be installed on a project, as needed. No per diem available. Mon-Thus 7am-5:30pm Possible OT. 75% office 25% field.\n\n**Responsibilities for the Technician**\n\n+ Coordinate the review, use, and final upload of job specific TFS Capital Project Testing and Commissioning Checklists and serve as a liaison between the Central Construction Admin team and the TFS Field team.\n\n+ Scan and/or upload completed Capital Checklists to IPS after each major in-service milestone and at the completion of the project.\n\n+ Receive testing documentation from the Field and record the information in IPS. Review, add, and edit asset data attributes in IPS for new capital assets.\n\n**Requirements for the Technician**\n\n+ Microsoft Excel and Outlook experience required. Construction and utility experience preferred.\n\n+ Ability to read and understand Schematic Drawings preferred.\n\n**Benefits**\n\n+ Healthcare\n\n+ 401k\n\nEqual Opportunity Employer: Race, Color, Religion, Sex, Sexual Orientation, Gender Identity, National Origin, Age, Genetic Information, Disability, Protected Veteran Status, or any other legally protected group status.\n\n\nGo to apply\xc2\xa0\n\n'",Technician,set(['Technician'])
gpqitk,https://www.postjobfree.com/job/gpqitk/chemistry-instrumentation-pleasanton-ca,"b""\nPay Rate: $33.00/hour\nDuration: 1 Year\nShift: 8-5pm\nJob Description:The Clorox Company has an opportunity in the Advanced Measurement Sciences (AMS) \xe2\x80\x93 Analytical Group at our Research and Development Center in Pleasanton, California for an experienced chemist (Technician). As a Technician in the AMS \xe2\x80\x93 Analytical group, you will be part of a team growing numerous brands across the Clorox portfolio, including Clorox Wipes, Burt's Bees, Hidden Valley Ranch dressing, Brita water filters and others. Through collaboration with Scientists in the group and inter-functionally between groups, you will look to help create over $150MM of value per year. Daily responsibilities include product and material analysis, method development and data analysis. You will work closely with Scientists to provide reports, identify issues and recommend next steps based on experimentation. You may also have the opportunity to take on non-project specific initiatives within the department to increase the knowledge base and functionality of the group as a whole.\nWe require someone with direct hands-on experience and expertise with:\n\nVarious wet chemistry techniques including standard sample preparation methodologies such as accurate weighing, pipetting, centrifugation, or characterization and processing methodologies such as pH adjustment, titration, dilution, moisture content, extraction, or drying; expertise in the preparation and use of calibration standards and controls.\nChemical and biochemical assay development, optimization, transfer, validation.\nProgramming, use of, and analysis of data from, automated liquid handling HTP instrumentation.\nImaging methodologies including image capture/microscope techniques and analysis.\nExperience in analyzing a variety of raw materials, process intermediates, and finished products in the following consumer goods industries is highly desired: Household and institutional cleaning products, personal care, foods, charcoal, litter, water filtration, nutraceuticals, and probiotics.\nKnowledge of Microbiology and microbial characterization methodologies is a plus.\nDemonstrated knowledge of statistical analysis. Ability to summarize and report analytical results, perform trend analysis, and implement corrective action as needed.\nStrong willingness and aptitude to learn and master new tools and skills.\nExperience in working collaboratively with multi-functional teams in a fast paced environment, and in providing guidance/training for others on routine assignments.\nAbility to multi-task and manage work efforts on multiple projects according to assigned priorities.\nExcellent adherence to lab and chemical safety requirements, company documentation policies, and a strong demonstrated work ethic.\nEducation Level/Degree:\n\nAccurately follow assay and safety procedures, and SOPs.\nPerform reliable sample preparation and analytical testing in the lab using various analytical chemistry techniques.\nOptimize sample preparation and analytical methodologies as needed.\nOperate related equipment and software under peak performance and safety conditions.\nMaintain equipment and software, upgrading and making purchase recommendations for new capabilities as necessary.\nProcess and report analytical data using instrument software, Microsoft Excel, Word, and PowerPoint. Knowledge of Outlook and SharePoint preferred.\nAccurately and promptly instrument log data and lab activities in log or lab notebooks.\nPresent data to project team members and management: The ability to communicate plans and explain results is a must. Well-developed writing and speaking skills are required.\nParticipate in general lab management for the wet chemistry lab such as in maintaining an organized, clean and safe lab environment/workspace, maintaining or repairing instrumentation, performing calibrations, keeping instrument, and chemical inventory records.Years and Type of Experience:\n\n3-5+ years' experience working in an analytical chemistry lab in a consumer goods, chemicals, crop protection, pharmaceutical company, or contract research organization.\nB.Sc. in Chemistry, Biochemistry, or related field.\n\n\nGo to apply\xc2\xa0\n\n""",Technician,set(['Technician'])
gn6vaq,https://www.postjobfree.com/job/gn6vaq/shop-foreman-van-technician-melville-ny,"b""\nWe are seeking a full time technician that is responsible for, but not limited to the following... Installation of stairlifts, wheelchair lifts, and ramps Parts ordering, shop supervisor, inventory control, and general maintenance of the facility.\nStairlift experience a plus, but not necessary (we will train). 5+ years of mechanical experience. High school diploma or equivalent. Clean Driver's License. We are primarily dealing with elderly people. The candidate must present themselves to our clients in a clean, professional, courteous, and compassionate manor.\nWe provide our technicians with a van (that they can take home), tools, fuel, and vehicle insurance.\nSalary based upon experience.\n\n\nGo to apply\xc2\xa0\n\n""",Technician,set(['Technician'])
go5g1o,https://www.postjobfree.com/job/go5g1o/microbiology-chemistry-qc-sacramento-ca,"b""\n$17.32 per hourPosition operates equipment that blends raw materials to create beverage products to exact specifications. Position is responsible for weighing, measuring, and mixing ingredients to standards. Performs routine tests to ensure resulting mixture meets specified properties and consistencies. Performs periodic sampling of products as they are being bottled/canned to ensure continuous meeting of standards including product quality, fill levels, labeling, freshness dating, and container integrity. Records test data and communicates modifications to the manufacturing process to eliminate any irregularities. May be required to periodically deep clean and sanitize blending/filling equipment and production lines. This job may require lifting/carrying cases weighing 20-45 pounds repeatedly over 10-12 hour period and continuous standing and walking, manipulating and handling product samples while sitting. PRIMARY ACCOUNTABILITIES:\nOperate and monitor production line(s) to ensure efficiency\nRemove or shift materials and/or finished products to facilitate proper flow\nPerform tests and use special equipment to ensure package and product quality\nOperate all manufacturing equipment efficiently and safely\nClean equipment and area during and after shift\nMaintain clean work area through good housekeeping practices\nFollow process guidelines and expedite quality concerns to management\nWork with production/maintenance as necessary\nKeep daily records tests performed and results\nRegular, reliable, predictable attendance BASIC QUALIFICATIONS:\n\n18 years or older\nHigh School Diploma or GED\nMust submit to a drug screen\nPass the background check HELPFUL EXPERIENCE:\n\nExperience with audit compliance (e.g., monitoring, documentation, variance explanation, etc.)\nExperience with product changeovers (e.g., CIP, flavor changes, sanitizing, setting formulas, etc.)\nExperience operating testing instruments (e.g., Carbo Qc, HPLC, Densitometers, Water Testing, etc.)\nExperience following standards of operations (SOPs) (e.g., following procedures, etc.)\nExperience calibrating instruments (e.g., making adjustments to ensure accurate measurement, etc.)\nExperience with microbiology (e.g., product sensitivity, Category 3 and Category 4 products, etc.)\nExperience with reverse osmosis/water treatment systems (e.g., permeated technology, etc.)\nExperience with cooling/ammonia systems (e.g., able to trouble shoot and maintain, etc.)\nExperience with mechanical systems (e.g., general trouble shooting, cleaning and reassembly, etc.)\nExperience with sensory testing (e.g., taste, odor, appearance vs. reference sample, etc.)\nExperience with basic chemistry (e.g., titrator, pH, dosing, graduated cylinders, mixing, etc.)\nExperience with food safety (e.g., AIB certification, operations prerequisite programs, UP lights, etc.)\nAll qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, protected veteran status, or disability status.\nPepsiCo is an Equal Opportunity Employer: Female / Minority / Disability / Protected Veteran / Sexual Orientation / Gender Identity\nIf you'd like more information about your EEO rights as an applicant under the law, please download the available EEO is the Law & EEO is the Law Supplement documents. View PepsiCo EEO Policy.\nPlease view our Pay Transparency Statement Job Ref:\n\n\nGo to apply\xc2\xa0\n\n""",Technician,set(['Technician'])
goys0f,https://www.postjobfree.com/job/goys0f/commissioning-admin-tfs-ot-bluefield-va,"b'\nContract position: A Technician is needed for a world class utility company in the Bluefield, VA area. This role will review issued project prints (one line, schematics, and equipment drawings) to gather information about equipment to be installed on a project, as needed. No per diem available. Mon-Thus 7am-5:30pm Possible OT. 75% office 25% field.\nResponsibilities for the Technician\nCoordinate the review, use, and final upload of job specific TFS Capital Project Testing and Commissioning Checklists and serve as a liaison between the Central Construction Admin team and the TFS Field team.\nScan and/or upload completed Capital Checklists to IPS after each major in-service milestone and at the completion of the project.\nReceive testing documentation from the Field and record the information in IPS. Review, add, and edit asset data attributes in IPS for new capital assets.\nRequirements for the Technician\nMicrosoft Excel and Outlook experience required. Construction and utility experience preferred.\nAbility to read and understand Schematic Drawings preferred.\nBenefits\nHealthcare\n401k\nEqual Opportunity Employer: Race, Color, Religion, Sex, Sexual Orientation, Gender Identity, National Origin, Age, Genetic Information, Disability, Protected Veteran Status, or any other legally protected group status.\n\nskills\ntechnician associate,print services,schematic drawings,commissioning actions,data entry\n\nqualification\nOPEN\n\nresponsibilities\nCoordinate the review, use, and final upload of job specific TFS Capital Project Testing and Commissioning Checklists and serve as a liaison between the Central Construction Admin team and the TFS Field team. Scan and/or upload completed Capital Checklists to IPS after each major in-service milestone and at the completion of the project. Receive testing documentation from the Field and record the information in IPS. Review, add, and edit asset data attributes in IPS for new capital assets.\n\neducational requirements\nNo Degree Required\n\n\nGo to apply\xc2\xa0\n\n'",Technician,set(['Technician'])
