Job ID,Job Link,Text,Job Title,categories
gpf9if,https://www.postjobfree.com/job/gpf9if/mis-engineer-se-iam-dorchester-center,"b'\nCyberArk is looking for a highly motivated, energetic and focused Solutions Engineer to be based in the New England region. The Solutions Engineer will combine technical knowledge with sales skills and is ultimately responsible for the technical win during the sales cycle. Solutions Engineers are the primary technical resource for the field sales force hence, they are responsible for actively driving and managing the technology evaluation stage of the sales process, working in conjunction with the sales team and Product Management as the key technical advisor and product advocate for our solutions. Therefore, you must be able to articulate technology and product positioning to both business and technical users. You must be able to identify all technical issues to assure complete customer satisfaction through all stages of the sales process. Above all, we are looking for someone that can communicate the CyberArk value and be able to design an optimal solution for complex customer infrastructure and datacenter environments on a global scale.\nResponsibilities:\nThe ideal candidate must be self-motivated with a proven record of accomplishment in relevant vendor software sales or encompass knowledge of similar technologies. You must be comfortable in a dynamic atmosphere of a technical organization with a rapidly expanding customer base. You must possess strong presentation skills. You must be organized and analytical, able to eliminate sales obstacles through creative and adaptive approaches.\nThe essential duties of the Solutions Engineer shall be in offering CyberArks product solutions to customers and prospects, including:\nTechnical pre-sales support\nProactively seek out new sales opportunities by developing new and existing technical relationships within prospective accounts and current active customers\nPresent CyberArks technical value proposition to customers and partners effectively\nAble to respond to functional and technical elements of RFIs/RFPs\nConduct and Ensure success of customer proof-of-concepts (POCs)\nDocumentation of client feature requests and issues in CRM system\nSupport CyberArk and partner seminars and industry trade shows\nAble to convey customer requirements to Product Management teams\nDevelop technical knowledge of CyberArk and associated technologies\nAssume the role of a mentor to other system engineers when appropriate\nCreate training content for the SE organization when appropriate\nRequirements:\nMIS/Computer Science Degree or equivalent experience required\nStrong experience with Windows/Active Directory administration and operations with some knowledge of UNIX/Linux\nStrong presentation skills as well as the ability to build and present high quality product demonstrations to both technical and executive audiences\nSuperior communication and interpersonal skills; ability to build relationships at multiple levels to work cross organizationally toward solutions; excellent leadership and consensus building skills\nAn understanding of security concepts and the development of security roles within organizations that meet functional, technical and regulatory requirements\nPrior experience with CyberArk Software solutions is preferred or relevant experience with enterprise applications, security management, systems management, identity management, and/or policy management solutions preferred especially in the IAM and SIEM space\n\n\nGo to apply\xc2\xa0\n\n'",Software Engineer,set(['Software Engineer'])
goqdrn,https://www.postjobfree.com/job/goqdrn/test-engineer-testers-westlake-oh-44145,"b'\nOverview\n\nThe Test Engineer 1 contributes to the maintenance, debugging and documenting of automated tests and small testing frameworks for applications and features. The individual must be able to tackle development tasks competently, and add value to the testing and documenting of these tasks.\n\nResponsibilities\n\n* Maintain tests and small test applications to validate unit, integration and functional tests of the system\n\n* Assists with writing automated test cases under guidance from experienced testers to enable quicker application deployments and verify functionality, performance and scalability\n\n* Collaborate with product teams and experienced testers and developers in test automation design and planning, assist in implementing test automation under guidance from experienced testers and developers\n\n* Participate as an observer in formal reviews of software products, their databases and the environments relating to testing of the software\n\n* Assist with maintenance of product teams test and build environments and automation frameworks under guidance from experienced testers\n\n* Aggregate and report test results, work with product teams and experienced testers to understand test results\n\n* Assist with documenting standards and best practices for consumption by product development teams\n\n* Assist with manual testing responsibilities, such as regression and feature testing, when tests cannot be automated\n\nQualifications\n\n* BS in Computer Science or related field or equivalent experience\n\n* Experience with test automation and continuous integration tools\n\n* Experience with using source control systems\n\n* Experience in development on Windows/Linux platforms\n\n* Experience with scripting tools\n\n* Verbal and written communication skills\n\n* Fast learner, highly organized and experienced in demonstrating focus to complete the highest priorities\n\n* Adeptness to effectively collaborate with employees, customers and partners from diverse academic, professional and cultural backgrounds\n\n* Or an equivalent combination of education and experience sufficient to successfully perform the principle duties of the job\nSDL2017\n\n\nGo to apply\xc2\xa0\n\n'",Software Engineer,set(['Software Engineer'])
gortx5,https://www.postjobfree.com/job/gortx5/for-c-skype-cplusplus-irving-tx-75063,"b'\nC++ Engineer Duration: 6 months Location: Irving, TX Interview : Phone and Skype 3 years of C++, Restful APIs, and SQL experience\n\n\nGo to apply\xc2\xa0\n\n'",Software Engineer,set(['Software Engineer'])
gfokwx,https://www.postjobfree.com/job/gfokwx/cisco-wan-voip-engineer-jersey-city-nj,"b'\n\nSr. Collaboration Engineer Cisco Video\n Location: Montreal, Canada \nDuration: 6months + \nEnergetic, highly motivated, goal oriented, Sr. Collaboration Engineer to design, implement, support and maintain solutions in a dynamic fast-paced environment. The candidate will work in a team environment contributing technical expertise to the evaluation, design, build and delivery of complex solutions. \nRole description:  \nRequired work experience in the following network disciplines (Cisco Video, VolP, and SIP, MS Lync, Acano solutions) \nStrong documentation skills \nAbility to think adaptively and operate quickly in a dynamic financial and business environment \nStrong proven background in troubleshooting Cisco voice and video solutions \n5+ years of CUCM - VOIP networking experience/technical proficiency in integrating various vendor solutions with Cisco infrastructure supporting branch offices \nNetwork Management - Cisco Prime Assurance/Provisioning, \nKnowledge of LAN/WAN protocols as well as DHCP, DNS, Windows environments Ability to handle several projects simultaneously  \nTechnical expertise:  \nA deep understanding of Unified Communications and Video conferencing, including but not limited to: Cisco Unified Communications Manager, Unity Connection, IMP, UCCX, Expressways, Jabber Client, SIP, H.323, and QoS. \nAn understanding of network switching and routing as related to a Unified Communications. \nTechnical background on Integrating Cisco Video endpoints into complex AV environments containing Crestron, Extron, and ClearOne components. \nGood knowledge of Network & Firewall checkpoint - capability to interact with the network and Firewall team to troubleshoot an incident or put in place. \n\n\nApply now\n\n'",Software Engineer,set(['Software Engineer'])
goz3ei,https://www.postjobfree.com/job/goz3ei/ehs-mis-b2b-bus-lean-cs-madison-tn-37115,"b""\nTHE COMPANY\n\nWe are going places and want you to join us on the adventure. Not many people can go to work everyday and say they help save lives but we do at SHE Software. We are a SaaS company within the EHS market with teams in the UK, US and NZ. Assure, our highly configurable health and safety management software solution, is at the heart of our success.\n\nPURPOSE\n\nWe need hardworking talented experienced technical architects and software engineers with AWS experience to help accelerate our growing EHS product offering. This is an excellent opportunity to join top-shelf technical teams, working with some of the best and brightest engineers while also developing your skills at one of the most innovative and progressive technology companies.\n\nAs a Senior Software Engineer with experience working with platform services, you will have the opportunity to play a crucial role in our emerging B2B SaaS products. You will work with our customers to help transform their business needs into a state-of-the-art EHS cloud solution to enable their organizations to achieve their desired outcomes. This critical role will be primarily technical but will also allow you to show your business acumen. You will have opportunities to assist SHE in developing new solutions to add to our existing portfolio of cloud offerings.\n\nRESPONSIBILITIES:\nWorks closely with business to architect, design and deliver the technical solutions with focus on meeting business requirements and broader technical aspects such as product costs, data privacy & sovereignty, business continuity management, adoption and integrations/relationships with other solutions.\nInstrumental in identification, definition and implementation of reusable components and standards. Responsible for adherence to these standards and consumption of reusable components across products.\nAbility to work in a team environment with positive contributions from all participants, including Solution and Technical Architects, engineering teams, product managers, product analysts, test teams, Information Security and Operations.\nCultivates and builds relationships across business, IT and offering insights into the wider enterprise picture and enable the leveraging of emerging industry technologies.\nActs as key enabler for organization\xe2\x80\x99s digital transformation supporting our product based organization.\nConverts business and technical requirements into technical solutions.\nWorking in a fast-paced, growing B2B SaaS organization implementing next-gen IT solutions, contributing your expertise in cloud computing, IT automation, and application modernization.\nABOUT YOU:\nYou are a software engineer who has hands-on experience with building cloud applications.\n\nYou like to work on a variety of cutting edge, business-critical initiatives at the forefront of application development and cloud technology adoption.\n\nYou do not fear leveraging new technologies to solving engineering challenges.\n\nYou are enjoy working on top-shelf engineering teams in a Lean Agile Product development environment.\n\nQUALIFICATIONS:\nMinimum of 3+ years in a software engineering or technical architect role using services and hosting solutions such as private/public cloud IaaS, PaaS and SaaS platforms\nHands-on experience leading migrations to public clouds.\nBroad subject matter expertise across cloud computing, infrastructure, IT operations, applications, enterprise architecture, data management, and cloud governance models.\nDemonstrated success designing and developing applications on cloud platforms\nDesigning and building application using containers and serverless technologies\nIn depth understanding of security controls and implementations in the cloud.\nExperience using Infrastructure technologies to run modern applications such as Docker, Kubernetes, or Serverless.\nExperience architecting highly available systems that utilize load balancing, horizontal scalability and high availability\nExperience with Agile software development and DevOps practices such as Infrastructure as Code (IaC), Continuous Integration and automated deployment\nThis list is not exhaustive and other duties may be required to fulfil the role and meet the needs of the business.\n\nESSENTIAL\nBachelor\xe2\x80\x99s Degree or equivalent (CS, CE, CIS, IS, MIS, or engineering discipline)\nHands-on experience architecting and developing SaaS applications to leverage PaaS.\nAwareness and hands on experience consuming platform services from the big vendors (AWS/Azure/etc)\n3-5 years\xe2\x80\x99 experience building applications in cloud platforms\nAbility to work on highly collaborative teams on high-energy B2B SaaS product teams\nStrong communication at all levels, i.e. from CEO to stakeholders\nFlexible and adaptable to change\nAnalytical thinker\nDESIRABLE\nMaster's degree in Computer Science or related technical field\nHolds multiple certifications in Azure or AWS\nMicrosoft Certified Professional\nMigrating monolithic applications to micro services architectures\nExperience with message bus/queue, distributed systems/microservices patterns (Saga, Strangler, Gateway, Health Check, Service Discovery etc.)\nExperience working directly with customers, partners or third-party developers\nThe successful candidate will be a collaborative problem solver that enjoys challenges\nSHE Software\nAt SHE Software, we boldly reach for the stars. Bar raisers, innovators, transformers and trail-blazers; that\xe2\x80\x99s us. Our ambitious journey is made possible because we hire and retain the best. Passionate people working together as one talented team makes us an extraordinary company.\nAnd behind our continued success lies a set of values that guide and inspire us. They give us freedom from piles of policy and politics. They\xe2\x80\x99re our compass, our north star, a common direction.\nWe are a leading authority on health & safety management software solutions with more than 20 years of experience. Founded in 1995 and headquartered in Scotland, the company's safety trained team is located across the UK, US and New Zealand. Assure, our highly configurable health and safety management software solution, as at the heart of our success. It's trusted by more than 850 organizations and used by more than half a million users around the world. Working across diverse sectors and industries including manufacturing, construction, energy, and utilities, we're changing the way companies manage health & safety.\nKBGSE23dq8\n\n\nGo to apply\xc2\xa0\n\n""",Software Engineer,set(['Software Engineer'])
gnlvmz,https://www.postjobfree.com/job/gnlvmz/azure-architect-csharp-durham-nc-27703,"b'\nLONG TEM ROLE . NO THIRD PARTIES PLEASE\nRequirements:\n- Bachelors degree in Computer Science or related field.\n- 10+ years of experience developing and successfully deploying software programs/applications.\n- A deep understanding of Microservices, Service-oriented and Event driven architectures.\n- Proven hands-on experience using one or more cloud platforms like Azure, AWS and GCP. Azure is preferred.\n- Proven hands-on experience with latest technologies like Docker containers, Kubernetes, Serverless etc.\n- Desire/ability to learn and implement new technologies.\n- Expertise in building and working with APIs/RESTful services\n- Strong understanding of the cloud computing and experience working with Azure to migrate applications to the cloud in the IaaS, PaaS, FaaS, SaaS etc. environments.\n- Expertise in one or more general purpose programming languages, including but not limited to: Java, C#, JavaScript, Go, Python.\n- Experience with containerization technologies like Docker, Kubernetes, Helm etc.\n- Experience with creating CI/CD pipeline using Azure DevOps and/or Jenkins.\n- Experience creating templates to provision cloud resources using ARM templates, Terraform etc.\n- Expertise in hands on development of complex components and applications.\n- Expertise in Agile development methodology.\n- Experience with Test Driven Development.\n- Strong troubleshooting abilities\n\nResponsibilities:\n- Use business knowledge to translate the vision for divisional initiatives into business solutions by developing complex or multiple software applications.\n- Work independently with minimal guidance from architect and management.\n- Work with project manager to ensure that assigned work is completed efficiently, meets business requirements, stays within scope, and is delivered on time.\n- Develop code, unit tests, integration tests and functional tests etc. for software applications.\n- Define/code build definition and deployment pipelines.\n- Create ARM template for Azure resource creation.\n- Create various architectural diagrams to articulate technical designs.\n- Participate in requirements gathering and scope estimation meetings.\n- Participate in functional/technical group discussions with analysts and developers under minimal supervision\n- Recommend development testing tools and methodologies and reviews and validates test plans.\n- Provide technical leadership and mentor junior resources on the team.\n- Work closely with fellow developers, both onshore and offshore\n\nCompany Description\nInterpro has been in IT consulting since 1993 and our employees work on a range of projects across the country. We provide a supportive environment that offers professional and personal growth. Please get in touch to learn about this and our other opportunities\n\nNo Third Party Candidates, Thanks\n\n\nGo to apply\xc2\xa0\n\n'",Software Engineer,set(['Software Engineer'])
gppq8b,https://www.postjobfree.com/job/gppq8b/mis-engineer-se-iam-it-new-york-city-ny,"b'\nAbout CyberArk:\nCyberArk is the global leader in privileged access security, a critical layer of IT security to protect data, infrastructure and assets across the enterprise, in the cloud and throughout the DevOps pipeline. CyberArk delivers the industry\xe2\x80\x99s most complete solution to reduce risk created by privileged credentials and secrets. The company is trusted by the world\xe2\x80\x99s leading organizations, including more than 50 percent of the Fortune 500, to protect against external attackers and malicious insiders.\nJob Description:\nCyberArk is looking for a highly motivated, energetic and focused Solutions Engineer to be based in the Northeast region. The Solutions Engineer will combine technical knowledge with sales skills and is ultimately responsible for the technical win during the sales cycle. Solutions Engineers are the primary technical resource for the field sales force hence, they are responsible for actively driving and managing the technology evaluation stage of the sales process, working in conjunction with the sales team and Product Management as the key technical advisor and product advocate for our solutions. Therefore, you must be able to articulate technology and product positioning to both business and technical users. You must be able to identify all technical issues to assure complete customer satisfaction through all stages of the sales process. Above all, we are looking for someone that can communicate the CyberArk value and be able to design an optimal solution for complex customer infrastructure and datacenter environments on a global scale.\nResponsibilities:\nThe ideal candidate must be self-motivated with a proven record of accomplishment in relevant vendor software sales or encompass knowledge of similar technologies. You must be comfortable in a dynamic atmosphere of a technical organization with a rapidly expanding customer base. You must possess strong presentation skills. You must be organized and analytical, able to eliminate sales obstacles through creative and adaptive approaches.\n\nThe essential duties of the Solutions Engineer shall be in offering CyberArk\xe2\x80\x99s product solutions to customers and prospects, including:\nTechnical pre-sales support\nProactively seek out new sales opportunities by developing new and existing technical relationships within prospective accounts and current active customers\nPresent CyberArk\xe2\x80\x99s technical value proposition to customers and partners effectively\nAble to respond to functional and technical elements of RFIs/RFPs\nConduct and Ensure success of customer proof-of-concepts (POCs)\nDocumentation of client feature requests and issues in CRM system\nSupport CyberArk and partner seminars and industry trade shows\nAble to convey customer requirements to Product Management teams\nDevelop technical knowledge of CyberArk and associated technologies\nAssume the role of a mentor to other system engineers when appropriate\nCreate training content for the SE organization when appropriate\nRequirements:\nMIS/Computer Science Degree or equivalent experience required\nStrong experience with Windows/Active Directory administration and operations with some knowledge of UNIX/Linux\nStrong presentation skills as well as the ability to build and present high quality product demonstrations to both technical and executive audiences\nSuperior communication and interpersonal skills; ability to build relationships at multiple levels to work cross organizationally toward solutions; excellent leadership and consensus building skills\nAn understanding of security concepts and the development of security roles within organizations that meet functional, technical and regulatory requirements\nPrior experience with CyberArk Software solutions is preferred or relevant experience with enterprise applications, security management, systems management, identity management, and/or policy management solutions preferred especially in the IAM and SIEM space\n\nCyberArk is an Equal Opportunity/Affirmative Action employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, creed, sex, sexual orientation, gender identity, national origin, disability, or protected Veteran status.\n\n\nGo to apply\xc2\xa0\n\n'",Software Engineer,set(['Software Engineer'])
gdfq1a,https://www.postjobfree.com/job/gdfq1a/i-test-engineer-salesforce-eau-claire-wi,"b""\nThe Business Operations Test Engineer is an integral part of the Business Operations team, building, maintaining, and improving the quality of integrations between core systems at tools at Jamf. The Business Operations Test Engineer works closely with the engineers and systems administrators to ensure all changes adhere to our standard of quality and scalability.\n\nJamf maintains multiple systems and tools to support each business unit, with teams focusing on integrating those systems. We're increasing engineering effort, moving toward a continuous delivery pipeline, and increasing the number of integrations. The success of those efforts depends on a culture of high quality, driven by the Test Engineers on the team.\n\nResponsibilities:\n\n* Maintain a working knowledge of core business systems at Jamf including Salesforce and the packages within\n\n* Maintain an understanding of the Jamf product line and the market fit of each product\n\n* Maintain an understanding of the business processes, especially those within Sales, Customer Experience, and Finance\n\n* Assist in the development of an automated test environment\n\n* Create, execute, and record results of manual test cases\n\n* Develop test plans for changes made to the systems\n\n* Assist in the development of an automated test environment\n\n* Assist in the creation and maintenance of stage environments for testing deployments\n\n* Assist in building documentation and reference materials on the relationship of the systems and objects used\n\n* Participate and contribute to team meetings\n\n* Support the overall direction and growth of the Business Operations team\n\n* Performs all job responsibilities in alignment with the core values, mission and purpose of the organization\n\n* Adheres to the highest moral, ethical and legal standards to deliver an environment that promotes respect, innovation and creativity\n\n* Supports and promotes a positive, inclusive workplace one in which the talents and strengths of our increasingly diverse workforce are welcomed, further developed and manifested in our work\n\n* 2 years experience in Test Engineering or similar role\n\n* Experience designing, building, and executing on effective testing strategies\n\n* Working knowledge of the Salesforce platform\n\n* Experience in database languages, specifically SQL (Preferred)\n\n* Experience in Apex and Visualforce (Preferred)\n\n* Strong Communication Skills\n\n* Proven Analytical Skills\n\n* Ability to interact effectively with co-workers in a results driven culture\n\n* Highly detail oriented, with a tendency toward action\n\n* Proactive problem solving, anticipating and solving problems\n\n* Good Listening Skills\n\n* Ability to engage with and establish trust and rapport with all levels of customers and employees\n\n* Solution focused ability working collaboratively in a fast paced environment\n\nLocation: Eau Claire, WI or Minneapolis, MN\n\nTravel: 5%\n\nEducation: Bachelor of Science (preferred); a combination of relevant experience and education may be considered\n\nManager: Director, Business Operations\nSDL2017\n\n\nGo to apply\xc2\xa0\n\n""",Software Engineer,set(['Software Engineer'])
gg163c,https://www.postjobfree.com/job/gg163c/2-msc-qa-dynamics-civil-newport-beach-ca,"b'\nThis role is involved in the next generation explicit dynamics solution. Develop and maintain code mostly in C++ and QT. Specify and implement capabilities in Nastran and Dytran nonlinear explicit solutions. Understand and develop user requirements, create design documents, perform coding to implement the designs, initiate the testing of the developed capabilities and assist in correcting any deficiencies. Have massive opportunities to work with highly skilled and experienced computation engineers and scientists.\n\nRESPONSIBILITIES:\nDevelops, maintains and tests Dytran and MSC Nastran and related products as necessary.\nCreates test models for specific linear and nonlinear solution capabilities.\nReports bugs, problems/enhancements within the Development team.\nHelps with the development and execution of quality assurance tests, procedures, tools, benchmarks, training and documentation for new and enhanced products.\nResearches into algorithms for nonlinear FE analysis and develops nonlinear explicit to support multi-disciplinary simulations and technology integration in Dytran and MSC Nastran.\nPerforms the implementation and test of linear and nonlinear solution capabilities in MSC products.\nDocuments the enhancement and improvement of MSC products.\nMust ensure that all products meet a high standard of quality per the Product Quality Metrics and Guidelines.\nManagement may change this description at any time, according to business needs.\nRequirements\nEducation:\nMasters degree or higher in Computer Engineering, Mechanical Engineering, Civil Engineering and Aerospace Engineering or related field, with emphasis in theory of computational solid mechanics and/or computational fluid dynamics.\nExperience:\n2-5 years of programming experience in FORTRAN, C++ and QT coding is desired.\n2-5 years of experience in research and development of explicit dynamics, finite element methods and/or finite volume methods is preferred.\n2-5 years of experience in development and implementation of FEA and/or CFD program, parallel programming and MPI preferred.\nRequired:\nStrong engineering and problem solving skills.\nStrong knowledge of python, C++ and QT.\nModerate knowledge and finite element development experience in explicit coding.\nModerate knowledge of non-linear mechanics and numerical techniques.\nModerate oral and written communication skills in English.\nExperience with software regression testing and QA process is a plus.\nAbility to create articulate design documents using a variety of documentation tools, including Microsoft Word & MS Excel.\nGeneral knowledge of commercial FEA products.\n\n\nGo to apply\xc2\xa0\n\n'",Software Engineer,set(['Software Engineer'])
gm40wu,https://www.postjobfree.com/job/gm40wu/vmware-wan-cisco-lan-sccm-san-ramon-ca,"b'\nTechnical Skills Windows 2016, Windows 10, Exchange 2016, SQL 2016, SCCM, VMware VSphere, ESXi 6.x, VMware Horizon View, VMWare workspace LAN, WAN, VLAN, routing, Cisco UCS, F5 Required ExperienceSkills Experienced Systems Engineer with 8-10 years of system administrationengineering experience.\nSolid hands-on experience with Windows Server 2016 operating systems and services including AD, LDAP, DNS, DHCP, SMTP, SFTP, NLB, NPS.\nExperience in Windows upgrades, deployment and support.\nExperience in virtualization operations using VMware vSphere, ESXi 6.x and VMWare Horizon View.\nExpert knowledge of Exchange 2016.\nKnowledge of Microsoft System Center Configuration Manager and automated patching procedures.\nScripting knowledge in PowerShell or other scripting languages.\nWell rounded knowledge of networking (LAN, WAN, VLAN, routing, firewalls, etc.). Understand IT security best practices.\nExperience in F5 LTM, APM.\nExperience in disaster recovery planning, high-availability, backup, recovery and continuity solutions.\nSystems operations monitoring, alerting and remediation.\nExcellent team player proven ability to resolve problems professionally and systematically.\nRequired Education Minimum Education Bachelor s degree in Computer Science, or equivalent licensing and experience.\nIf interested, submit your updated resume in WORD(.doc) format with following details Full Name Current Location Expected Hourly rateSalary Work Authorization\n\n\nGo to apply\xc2\xa0\n\n'",Software Engineer,set(['Software Engineer'])
goonvl,https://www.postjobfree.com/job/goonvl/remote-rails-engineer-san-francisco-ca,"b'\nJob Description:\nWe\xe2\x80\x99re looking to add to our product engineering team. Must have broad professional experience and at least 2 years working remotely. (On-site is also an option in Oakland or Pasadena, CA.) We are a small team, and everyone takes ownership of his/her work from spec to delivery.\nGeneral Requirements:\nHTTP APIs (produce and consume) and GraphQL\nData pipelines built on Cloud (Google, AWS) as well as \xe2\x80\x9cserverless\xe2\x80\x9d\nPostgreSQL, Python, Ruby on Rails, Rust\nIntegrations with 3rd-party APIs\nPreference for functional programming (FP) style and TDD\nPreferred Skills:\nGoogle Cloud\nAWS\nInfrastructure\nPython\nRails\nBonus Skills:\n360-degree cameras\nMath for 3D and 2D Transformations\nPDF parsing and manipulation\nComputer Vision, Deploying ML (Deep Learning) models\nBenefits:\nFull medical/dental/vision\nCompetitive salary\nFlexibility\nGenerous and transparent equity compensation\nUnlimited PTO\n\n\nGo to apply\xc2\xa0\n\n'",Software Engineer,set(['Software Engineer'])
gn4a52,https://www.postjobfree.com/job/gn4a52/cisco-ios-network-lan-seattle-wa-98101,"b'\nWHAT YOU LL BE DOING\n\nAt Network Engineer at Tableau Software is responsible for working with a highly capable team of networking professionals to deliver a highly-available fault-tolerant network infrastructure. The team supports routers, switches, wireless, firewalls, and power infrastructure. The team handles the full lifecycle of the network from design, procurement, deployment, support and maintenance. The network engineer will be expected to follow as well as develop standards, procedures, and best practices.\n\nSOME OF THE THINGS YOU LL BE DOING INCLUDE\n\n* Deploy solutions as assigned by the Network manager\n\n* Work closely with project management to ensure projects are completed on time and have all tasks finished\n\n* Work with other Network Engineers and Administrators to enhance and optimize our existing network\n\n* Participate in the operational support of the deployed network\n\n* Create automation workflows with Python, YAML, YACL, Jinja, or similar languages\n\n* When requested, work with the network architect to engineer solutions based on business requirements\n\n* Works with management and team members to create and enhance processes and procedures\n\nWHO YOU ARE\n\nTEAM ORIENTED. Ability to successfully interact with all groups within the company, partners, and providers/vendors. Excellent interpersonal skills and ability to work in a team environment.\n\nDYNAMIC. Demonstrated ability to thrive in a dynamic, high-energy environment.\n\nEXPERIENCED. 5+ years experience provisioning, managing and supporting complex computing infrastructure on a 7x24 basis. Preferred experience with F5 load balancers and proficient with Palo Alto Network Firewalls.\n\nHIGHLY TECHNICAL. You have strong proficiency in several of the following products and/or technologies:\n\n* Network software (Cisco IOS/ IOS XE/ NXOS)\n\n* Operational knowledge of Palo Alto Networks firewalls (Experience in this area)\n\n* Load Balancing (F5)\n\n* HA (high availability) and scalable network and system architectures\n\n* Knowledge of QoS, multi-cast and load-balancing techniques\n\n* Routing protocols: BGP, RIP, OSPF\n\n* Experience deploying and support IPv4 and IPv6 networks\n\n* Network Management tools (CISCO DNA Center, Zabbix, Solarwinds, ect)\n\n* Cisco wireless LAN controllers and wireless technologies\n\n* Cisco Identity Services Engine (ISE)\n\n* Strong ability to troubleshoot complex multi-vendor network issues (WAN, LAN)\n\n* Thorough knowledge of networking essentials\n\n* Scripting/Coding experience (Python, YAML, YACL, Jinja)\n\nEXCELLENT PROBLEM SOLVER. Strong problem-solving skills and the ability to troubleshoot complex network issues.\n\nSELF MOTIVATED. You are a self-starter who takes the initiative when appropriate.\n\nEXCELLENT COMMUNICATOR. Excellent written and verbal communication skills.\n\nORGANIZED. Excellent presentation, organizational and planning skills\n\nFLEXIBLE. Ability to be a part of a 7x24x365 on-call rotation. Responsibilities may include carrying an on-call pager and/or cell phone.\n\nYOU ARE A RECRUITER! Tableau hires company builders and in this role, you will be asked to be on the constant lookout for the best talent to bring onboard to help us continue to build one of the best companies in the world!\n\nEDUCATION: Bachelor s degree in Computer Science, or equivalent experience. CCNP and/or similar certifications preferable.\n\n#LI-KD2\n\nTableau Software is an Equal Opportunity Employer.\n\nTableau Software is a company on a mission. We help people see and understand their data. After a highly successful IPO in 2013, Tableau has become a market-defining company in the business intelligence industry. Our culture is casual and high-energy. We are passionate about our product and our mission and we are loyal to each other and our company. We value work/life balance, efficiency, simplicity, freakishly friendly customer service, and making a difference in the world\n\n\nGo to apply\xc2\xa0\n\n'",Software Engineer,set(['Software Engineer'])
goiycl,https://www.postjobfree.com/job/goiycl/mri-engineer-estate-cyber-cleveland-oh,"b'\nMRI Software is seeking an Information Security Engineer to join our team in Solon, OH! This individual will work with the Information Assurance team with expertise on securing software applications and can work with Product Development to perform application security testing and secure development reviews. This role will work within our SaaS Engineering team, as well as other departments across the organization, as a crucial addition to the success of MRI\xe2\x80\x99s SaaS organization.\nEssential Functions Include:\nPerform application security testing and secure development code reviews.\nProvide guidance to product development teams on secure development practices and vulnerability mitigation.\nManage in partnership with Development secure development lifecycle (Secure SDLC).\nEngineer, implement and monitor security measures for the protection of computer systems, networks and information.\nIdentify and define system security requirements.\nDesign system security architecture and develop detailed security designs.\nParticipate in execution of annual audit(s) with vendor and internal personnel (e.g. SSAE16).\nMaintain and partner with vendors for intrusion detection, vulnerability scanning, etc.\nBuilds, configures and tests production level computing systems and installs incremental changes, patches and upgrades to all enterprise computing systems.\nOwns the escalation of issues or complex problems to resolution.\nBS in Engineering, Math, Computer Science, or a related field, or equivalent relevant experience.\nWorking experience in complex IT operational environments in various aspects of design, engineering, analysis and testing and ongoing support for their technical area.\nDeep understanding of application vulnerability identification, verification, and remediation (OWASP top 10, OWASP ASVS, SANS top 25, etc.).\nWorking knowledge of Cyber Security Frameworks (e.g. NIST CSF).\nWorking knowledge of cryptography best practices and common SSO authentication protocols.\nMRI Software delivers innovative applications and hosted solutions that free real estate companies to elevate their business. Our flexible technology platform, along with an open and connected ecosystem, allows us to meet the unique needs of real estate businesses, from property-level management and accounting, to investment modeling and analytics for the global commercial and residential markets. With nearly five decades of expertise and insight, we have grown to include offices in across the United States, the United Kingdom, Hong Kong, Singapore, Sydney, South Africa, New Zealand, and Canada with over 1200 team members to support our clients and their unique needs!\n\n\nGo to apply\xc2\xa0\n\n'",Software Engineer,set(['Software Engineer'])
gndr1p,https://www.postjobfree.com/job/gndr1p/engineer-vmware-redhat-columbus-oh-43224,"b""\nTop skills:\nRedHat RHEL 6 and 7\nRedHat Clustering.\nRedHat storage management including LVM, XFS, EXT4, etc.\nScripting\nApache\nWASBackground should include the following:\nRedHat RHEL 6 and 7.\nRedHat Clustering.\nRedHat storage management including LVM, XFS, EXT4, etc.\nStorage\nNetworking\nSOE development\nKickstart\nPatching\nRPM development/management.\nSatellite\nInsites\nScripting\nRepos\nSecurity practices\nVMWare\nWilling to learn new technology as needed.Summary:\nThe main function of a systems engineer is to apply the principles of computer science and mathematical analysis to the design, development, testing, and evaluation of the software and systems that make computers work. A typical systems engineer analyzes user needs, and then designs, tests, and develops software to meet those needs.Education/Experience:\nBachelor' s degree in computer science, software engineering or relevant field required. 8+ years experience required.Job Responsibilities:\nDirect programmers and analysts to make changes to existing databases and database management systems. Direct others in coding logical and physical database descriptions. Review project requests describing database user needs to estimate time and cost required to accomplish project. Review and approve database development and determine project scope and limitations. Approve, schedule, plan and supervise the installation and testing of new products and improvements to computer systems. Implement security measures to safeguard information in computer files against accidental or unauthorized damage, modification or disclosure. Develop standards and guidelines to guide the use and acquisition of software and to protect vulnerable information.Skills:\nVerbal and written communication skills, problem solving skills, customer service and interpersonal skills. Strong ability to work independently and manage one s time. Strong leadership and mentoring skills necessary to provide support and constructive performance feedback. Strong knowledge of the full software development lifecycle: from business/systems analysis, through requirements gathering and functional specification authoring, to development, testing and delivery. Strong ability to troubleshoot issues and make system changes as needed to resolve issue. Strong knowledge of circuit boards, processors, electronic equipment and computer hardware and software. Strong knowledge of computer development software across multiple platforms.\n\n\nGo to apply\xc2\xa0\n\n""",Software Engineer,set(['Software Engineer'])
