Job ID,Job Link,Text,Job Title,categories
gosyp1,https://www.postjobfree.com/job/gosyp1/ceo-philadelphia-pa,b'\nDeveloping high quality business strategies and plans ensuring their alignment with short-term and long-term objectives Leading and motivating subordinates to advance employee engagement develop a high performing managerial team Overseeing all operations and business activities to ensure they produce the desired results and are consistent with the overall strategy and mission\n\n\nGo to apply\xc2\xa0\n\n',Engineer,set(['Engineer'])
gn373b,https://www.postjobfree.com/job/gn373b/ceo-downtown-los-ca,b'\nDeveloping high quality business strategies and plans ensuring their alignment with short-term and long-term objectives Leading and motivating subordinates to advance employee engagement develop a high performing managerial team Overseeing all operations and business activities to ensure they produce the desired results and are consistent with the overall strategy and mission by Jobble\n\n\nGo to apply\xc2\xa0\n\n',Engineer,set(['Engineer'])
gn042f,https://www.postjobfree.com/job/gn042f/arlington-ceo-lyon-village-va,b'\nDeveloping high quality business strategies and plans ensuring their alignment with short-term and long-term objectives Leading and motivating subordinates to advance employee engagement develop a high performing managerial team Overseeing all operations and business activities to ensure they produce the desired results and are consistent with the overall strategy and mission\n\n\nGo to apply\xc2\xa0\n\n',Engineer,set(['Engineer'])
gn01ra,https://www.postjobfree.com/job/gn01ra/ceo-downtown-ca-90013,b'\nDeveloping high quality business strategies and plans ensuring their alignment with short-term and long-term objectives Leading and motivating subordinates to advance employee engagement develop a high performing managerial team Overseeing all operations and business activities to ensure they produce the desired results and are consistent with the overall strategy and mission\n\n\nGo to apply\xc2\xa0\n\n',Engineer,set(['Engineer'])
gnp55t,https://www.postjobfree.com/job/gnp55t/welding-welder-diesel-crane-chardon-oh,"b'\nCLASS DESCRIPTION:\nUnder the general direction of the Mechanic V/Supervisory Staff, is responsible for maintaining and repairing a variety of mechanical equipment use by the Geauga County Engineer. Employee performs gener ally skilled equipment repair work. Responsible for the careful and safe operation of a variety of motorized equipment.\nQUALIFICATIONS: An example of acceptable qualifications:\nCompletion of secondary education or equivalent and some experience in the field of auto mechanics, or any equivalent combination of education, experience, and training which provides the required knowledge, skills, and abilities.\nLICENSURE OR CERTIFICATION REQUIREMENTS:\nMust possess a valid Ohio Class A Commercial Driver\xe2\x80\x99s license with a \xe2\x80\x9cN\xe2\x80\x9d Tanker Endorsement within 90 days after beginning employment; must possess a valid Ohio Driver\xe2\x80\x99s licenses; must maintain insurability under the Engineer\xe2\x80\x99s insurance policy.\nEQUIPMENT OPERATED: The following are examples only and are not intended to be all inclusive:\nHand tools, power tools, mechanics tools, dump-truck, snowplow, loader, backhoe, roller, air grinders, grader, tractor, welding equipment, air compressor.\nINHERENTLY HAZARDOUS OR PHYSICALLY DEMANDING WORKING CONDITIONS:\nThe employee must negotiate, use, work with, or in the vicinity of: floor and wall openings; open-sided floors; platforms and runways; portable and fixed ladders; stairs and scaffolding; compressed gases (e.g., oxygen, argon, acetylene); flammable and combustible liquids (e.g., gasoline, diesel fuel, propane); corrosives; air contaminants; hazardous chemicals; human blood or other potentially infectious materials; personal protective equipment including eye and face protection, respiratory protection, head protection, foot and head protection; overhead or gantry crane and other vehicles on a construction site; woodworking equipment; hand and portable tools; abrasive wheels; arc welding and cutting; electrical wiring; other construction activities; lift up to one hundred fifty (150) pounds and carry up to eighty (80) pounds.\nThe employee has exposure to: potentially vicious animals; hot, cold, wet, humid or windy weather conditions; hazardous driving conditions; shaking objects or surfaces; noisy operations or activities; second hand smoke.\nNote: In accordance with the U.S. Department of Labor physical demands strength ratings, this is considered medium work.\nJOB DESCRIPTION AND WORKER CHARACTERISTICS:\nJOB DUTIES in order of importance\nESSENTIAL FUNCTIONS OF THE POSITION: For purposes of 42 USC 12101:\n70% (1) Performs maintenance and repair on all assigned vehicles and equipment operated by the Engineer\xe2\x80\x99s Office (e.g., services, repairs, and tunes diesel engines; rebuilds and services transmissions; rebuilds and replaces hydraulic systems and brake and exhaust systems; changes oil and other fluids; replaces head lights, signal lights, wiring, and tires; etc.) and operates test equipment to locate mechanical problems.\n20% (2) Assists in modifying vehicles and equipment as directed (e.g., affixes snowplows and assists welder, etc.); replaces and sharpens blades on mowers; responds to call-outs (e.g. tree cutting, light repair, signs, snow plowing, etc.) as needed; road tests trucks; cleans and maintains garage\n5% (3) Maintains required licensures, certification, and continuing education requirements, if any.\n(4) Meets all job safety requirements and all applicable safety standards that pertain to essential functions.\n(5) Demonstrates regular and predictable attendance.\nOTHER DUTIES AND RESPONSIBILITIES:\n5% (6) Performs other related duties as assigned.\n(7) Attends staff meetings as assigned.\nNOTE: May be required to be on call 24 hours a day, as necessary.\nMINIMUM ACCEPTABLE CHARACTERISTICS: (*indicates developed after employment)\nKnowledge of: *Engineer\xe2\x80\x99s goals and objectives; *Engineer\xe2\x80\x99s policies and procedures; *department goals and objectives; *department policies and procedures; safety practices and procedures; emergency response operations for release, or threats of release, of hazardous substances (motor oil); emergency plans for evacuation purposes; fire plans for the prevention of fire hazards; first aid; vehicle maintenance and repair; heavy and medium duty equipment maintenance and repair; proper lifting techniques; snow and ice removal.\nSkill in: welding; use of mechanics\xe2\x80\x99 tools and equipment; snowplow operation.\nAbility to: carry out instructions in written, oral, or picture form; deal with problems involving several variables within familiar context; recognize unusual or threatening conditions and take appropriate action; exercise independent judgment and discretion; complete routine forms; maintain records according to established procedures; communicate effectively; cooperate with co-workers on group projects; develop and maintain effective working relationships; perform heavy manual labor for extended periods of time in adverse conditions; travel to and gain access to work sites.\n\n\nGo to apply\xc2\xa0\n\n'",Engineer,set(['Engineer'])
gdbwx4,https://www.postjobfree.com/job/gdbwx4/cisco-admin-emc-cabling-mason-oh-45040,"b'\nShould have thorough understanding of SAN, NAS(NFS/CIFS) and iSCSI environment\nBe well versed with EMC VNX, Celerra, Clariion and Isilon storages\nThorough experience working with Pure SSD storage\nShould have good working experience on IBM XIV Storage\nKnowledge of Netapp CDOT Storage system\nKnowledge and experience working on Cisco fabric switches(9513)\nShould have knowledge on cabling the storage/server with switches in data center environment.\nShould have good troubleshooting and performance experience with storage-server(Physical/Virtual)\nExperience with upgrade and implementing storage system.\nWorking knowledge of backup like netbackup, avamar etc is preferred.\n\n\nApply now\n\n'",Engineer,set(['Engineer'])
gihgva,https://www.postjobfree.com/job/gihgva/inspector-akron-oh-44333,"b'\nINSPECTOR II (TECHNICAL SECTION) SUMMIT COUNTY ENGINEER has an opening for an Inspector II position.\nInspects construction projects; reviews permits; performs tests, records and documents results; maintains records of inspection work.\nMinimum qualifications: High school graduate; courses in enginerring technology helpful; 2-3 years of related work experience; possession of valid State of Ohio Drivers License.\nExcellent wages and benefits.\nQualified applicants must apply online at:\n\n\nGo to apply\xc2\xa0\n\n'",Engineer,set(['Engineer'])
gpfxkk,https://www.postjobfree.com/job/gpfxkk/ii-mechanic-highway-engineer-medina-oh,"b""\nHIGHWAY MAINTENANCE WORKER II: responsible for the performance of a variety of highway maintenance and construction projects at the Medina County Highway Department.\nMust have possession of a valid State of Ohio Class B (min) Commercial Driver's License and vehicularly insurable according to the requirements of Medina County.\nSee complete job description: The required application will be accepted no later than 4:00 p.m., Thursday, October 30, 2019.\nApplications are to be submitted to the Medina County Engineer's Office, 791 W.\nSmith Road, Medina, Ohio, 44256, 8:00 a.m - 4:30 p.m., Mon - Friday.\nThe Medina County Engineer's Office is an equal opportunity employer.\n\n\nGo to apply\xc2\xa0\n\n""",Engineer,set(['Engineer'])
gozyu0,https://www.postjobfree.com/job/gozyu0/estimator-piping-bid-st-louis-mo,"b""\nDESCRIPTION\nMurphy Company, the Best Choice in Mechanical construction since 1907, is hiring a Mechanical/Plumbing Estimator for our St. Louis, MO office.\n\nCandidate will be responsible for soliciting, evaluating, and preparing bid proposals in the most attractive manner to general contractors and owners. Candidate will be expected to work with the Estimating staff, as well as the Purchasing Department. The individual will be responsible for managing simultaneous subcontractor and equipment quotes, and understand construction field conditions and project schedules. The ideal candidate will have:\n\n5 - 10 years' Estimator experience in the construction field\nExperience managing multiple, simultaneous projects\nA strong background in plumbing, HVAC piping, and ductwork, including commercial and light industrial\nHighly skilled in reading and understanding drawings, specifications, and bid documents\nAbility to accurately compile a summary of materials, equipment, and labor\nMust be proficient in Microsoft Excel\nExcellent verbal and written communication skills\n\nMurphy Company offers competitive pay and an excellent benefit package, including health and life insurance, 401(k), and profit sharing.\n\nEEO M/F/V/D\n\n\nGo to apply\xc2\xa0\n\n""",Engineer,set(['Engineer'])
gozzzb,https://www.postjobfree.com/job/gozzzb/vice-hvac-president-project-denver-co,"b'\nSeeking candidate with 5 to 10 years of experience in the mechanical construction industry as a Project Manager with the ability to estimate and manage projects that are $100,000 yo $1,000,000.\nMust have previous experience with management of HVAC and Plumbing projects.\nExperience in the development of budget proposal estimates; excellent verbal and written skills; and possess people management skills.\nCandidate will report to the Quick Response Group Manager / Vice President.\n\n\nGo to apply\xc2\xa0\n\n'",Engineer,set(['Engineer'])
goo5f0,https://www.postjobfree.com/job/goo5f0/etl-cs-engineer-db-sharp-playa-vista-ca,"b'\nWere looking for humble, but ambitious, razor-sharp Database Engineer who can teach us a thing or two. We promise to return the favor. Like us, you know how to design a solid database schema and have a long experience owning databases that can never go down in AWS RDS. You know who to create reliable infrastructure in AWS to make sure the database is always up and running but also know how to create a backup and DR strategy and use it in the extreme case that failure happens.\n\nWhy We Need This Role\nWe are designing our central DB from the ground-up in AWS RDS and planning ETL jobs to bring in the data dispersed in multiple databases created by separate teams within the organization. We rely on this role to design the new schema, specify the ETL processes, and execute them in a way that does not interrupt the live applications. You are also expected to design the new database infrastructure based on AWS RDS in a way that guarantees it will almost never go down while creating a backup and DR plan to bring the database back up in the rare case that failure happens.\n\nWhy You Should Join\nThis is a challenging and diverse role that requires you to build both, an organization and new generation of Builder product, nearly from the ground up. Only join this role if you are craving rapid growth, able to create a path in unchartered territory, and comfortable with trying, failing and course-correcting fast.\n\nFirst Six Month Deliverables\nDesign, administer, support and maintain large-scale data and database infrastructure to meet the needs of our clients, projects and internal tools.\nMigrate data from various distributed databases and consolidate into a centralized, company-wide database warehouse.\nManage migrations and the competing data needs of our various departments and help guide the development of our applications from a database perspective.\nPerform database scaling and reliability analysis. Maintain data integrity and up-time in multiple production environments.\nImplement best-practice methods for backups and data integrity.\nConfigure databases and support replication on multi-terabyte Postgres databases. Monitor, upgrade and patch as required.\nOptimize, boost performance and tune our databases.\nSupport downstream analysis from various departments and internal company applications.\nRequirements\nPassionate about loosely held values and ideas. We want someone who has experience but is not blinded by the path already taken\n4 plus years solid Database Administration with RDBMS like Postgres\n3 plus years maintaining highly scalable, and fault-tolerant RDS in AWS\n3 plus years creating backup and DR plans\nMust be familiar with NoSQL databases such as MongoDB\nMust be familiar with how to leverage the core building blocks within AWS\nExperience with common database administration tasks including backup and recovery, monitoring, security and data-related maintenance (PostgreSQL preferred)\nAbility to analyze, diagnose and tune database and query performance at all associated layers\nCS degree required or equivalent work experience\nBenefits\nHealth and Wellness benefits including competitive medical, dental, and vision plans\nPerformance-based bonuses and stock options\nGenerous vacation and time off benefits including paid holidays\nGenerally flexible working hours\nWorking in a beautiful office space the heart of Silicon Beach in Playa Vista\nA collaborative culture where unconventional thinkers come together to solve interesting problems and having fun while doing it\nMission-driven company that is making the world a better place\n\n\nGo to apply\xc2\xa0\n\n'",Engineer,set(['Engineer'])
gksegb,https://www.postjobfree.com/job/gksegb/sas-devops-iso-cs-scrum-playa-vista-ca,"b""\nWere looking for humble, but ambitious, razor-sharp DevOps leader who can teach us a thing or two. We promise to return the favor. Like us, you take product development and platform engineering seriously; youre passionate about technology and, even more so, about leadership. We embrace those who see things differently, arent afraid to experiment, and who have a healthy disregard for constraints. Thats where you come in. We are currently seeking a Director of DevOps to drive technical vision and provide leadership for a group of DevOps engineers in an innovative and fast paced environment. Our selection process will emphasize technical and architectural skills as well as leadership/management/organizational skills equally. The ideal candidate must be a master of their domain in cloud based DevOps. Furthermore, the ideal candidate must be able to inspire, champion and teach when the need arises. We are looking for someone whos is equally comfortable leading by influence or authority. Last, we are looking for a rare mix of intelligence, integrity, domain knowledge, verbal agility, and diplomacy which allows you to rapidly earn the trust of technically astute engineers and product astute product management leaders.\n\nWhy We Need This Role\nWe are looking for a leader to help us achieve and maintain maximum potential in areas of scale, security, fiscal efficiency and fault tolerance. This includes everything from authentication to authorization service to programmatic cross cloud resource initiation, orchestration and continuity.\n\nWhy You Should Join\n\nThis is a challenging and diverse role that requires you to build both, an organization and DevOps vision, nearly from the ground up. Only join this role if you are craving rapid growth, able to create a path in unchartered territory, and comfortable with trying, failing and course-correcting fast.\n\nFirst Six Month Deliverables\nDevelop and execute a DevOps strategy for Builder Platform to support product scale, orchestration and fault tolerance\nAutomate creation, orchestration, auto scaling and cross-availability zone failover for the Builder platform ecosystem\nDevelop and execute a DevOps strategy for Builder Platform in support of client project environments\nAutomate creation, orchestration, auto scaling and cross-availability zone failover for all client applications built via the Builder platform\nDevelop and execute a DevOps strategy in support of successful crosscloud service utilization and orchestration\nAutomate creation and orchestration of all container based client applications leveraging VKE or similar orchestration product\nRequirements\nStrong technical leadership experience in globally geo distributed environments\n12 plus years solid experience in Internet Infrastructure, including at least 4 - 5 years in cloud based DevOps environment\nCS degree required or equivalent work experience\n5 plus years of relevant experience managing large, fast-paced and dynamic DevOps engineering teams\nA proven track record of managing successful high-capacity, large-scale, internet-based product platforms/architectures\nCapable of technical deep-dives, networking, cloud services, yet verbally and cognitively agile enough to hold their own in a strategy discussion with senior technical or executive leadership\nComfortable recruiting and leading technical leads and a global team of very bright, experienced engineers capable of working on projects and at scale unlike any other they've encountered\nVery experienced with Agile / Scrum methodologies\nOutstanding communication skills, both written and oral\nExpert understanding of Engineering, DevOps and cloud computing fundamentals\nExpert understanding of AWS services\nStrong automation and CI / CD experience\nStrong infrastructure security, AAA (authentication, authorization, and accounting) and secret management expertise\nSolid experience with containerized applications/orchestration and serverless functions\nTerraform, Kubernetes, GitHub, CD/CI tools experience, some would say you are a master.\nIf I asked your previous team members about you, they would say you were a great leader and they would very much welcome an opportunity to work for you once again.\nExperience in high SLA environments\nSome experience working with Azure, Openstack or GCP as well as experience with ISO 27001 or SAS 70 assessments is a strong plus\nBenefits\nHealth and Wellness benefits including competitive medical, dental, and vision plans\nPerformance-based bonuses and stock options\nGenerous vacation and time off benefits including paid holidays\nGenerally flexible working hours\nWeWork Paddington London\nA collaborative culture where unconventional thinkers come together to solve interesting problems and having fun while doing it\nMission-driven company that is making the world a better place\n\n\nGo to apply\xc2\xa0\n\n""",Engineer,set(['Engineer'])
godopk,https://www.postjobfree.com/job/godopk/vp-police-salesforce-ps-billerica-ma,"b'\nJOB TITLE: Resource Manager \xe2\x80\x93 Professional Services\nLOCATION: Billerica, MA\nREPORTS TO: VP, PSO\nDIRECT REPORTS: None\nTRAVEL: 5-10%\n\nABOUT EMPIRIX\nEmpirix helps organizations adopt complex communications solutions with confidence. We combine the industry\xe2\x80\x99s deepest knowledge of telecommunications and self-service applications with award-winning testing and monitoring solutions to ensure our customers realize the promise of their technology investments. Empirix is the only company with expertise that spans the evolution of these advanced technologies across multiple markets \xe2\x80\x93 from testing in R&D labs through monitoring the end-user experience. For over a decade, thousands of quality-conscious network equipment manufacturers, service providers and enterprises worldwide have trusted us to reduce the time and cost of integrating new technologies into existing environments.\n\nJOB FUNCTION / PURPOSE\nDue to rapid and exciting product sales growth and expansion of large system deployments, we are looking for a Professional Services Resource Manager to work in our Professional Services Organization. The Global role will be responsible for staffing and resourcing customer-facing Services engagements. You will be responsible for leading the process for resource tracking and allocation across Empirix\xe2\x80\x99 consulting engagements, ensuring the right fit of consultant capabilities against customer needs, and working to ensure the organization meets its business and customer satisfaction goals through effective resourcing. This is a hands-on role, interacting with consultants, practice directors, project managers on a daily basis to set priorities, define scope, and recognize revenue. Additionally, you will work through engineering, support, product management, sales, legal, and training to understand product issues, remove barriers, enforce process, and ensure our consultants are fit for duty.\n\nPRINCIPLE ACTIVITIES / RESPONSIBILITIES\n\xc2\xb7 Utilize Financial Force for Professional Services tracking and Global Resource Management needs.\n\xc2\xb7 Assign resources to Empirix\xe2\x80\x99 engagements \xe2\x80\x93 ensuring all projects are staffed in a timely manner.\n\xc2\xb7 Work closely with Project Managers and Sales to understand project staffing needs and capabilities.\n\xc2\xb7 Proficiency with Microsoft Excel in order to analyze and report on key business metrics related to staffing, utilization, margins, implementation progress, and other issues that will drive business decisions by the VP, PSO.\n\xc2\xb7 Proactively drive resource issues or opportunities.\n\xc2\xb7 Lead weekly resource meetings with project managers and practice directors to address resourcing needs.\n\xc2\xb7 Lead weekly meeting with PS Consultants to ensure they are fit for duty.\n\xc2\xb7 Ensure the process for assigning, approving and executing Statements of Work is followed.\n\xc2\xb7 Ensure the staffing of projects only after prerequisite internal processes have been met.\n\xc2\xb7 Managing consultant training needs.\n\xc2\xb7 Develop and optimize the tools necessary for efficient and effective staffing by partnering with the SalesForce administrator.\n\xc2\xb7 Work with Support and Engineering to remove barriers to PSO success.\n\xc2\xb7 Implement operational process improvement in the way resources are managed across projects.\n\xc2\xb7 Must be highly skilled at managing ambiguity and dealing with resource negotiations; particularly under stressful circumstances.\n\xc2\xb7 Must be experienced with managing conflicting priorities, and ability to be the ""calm in the eye of the storm.""\n\nACCOUNTABILITIES\n\xc2\xb7 Ensure all projects are staffed to ensure best time to value for the customer and revenue recognitions for Empirix.\n\xc2\xb7 Ensure resources are fit for duty\n\xc2\xb7 Act as the \xe2\x80\x9cpolice department\xe2\x80\x9d and ensure that Empirix processes are being followed.\n\nEDUCATION, EXPERIENCE, AND COMPETENCIES\nEducation/Experience:\n\xc2\xb7 Bachelor\'s degree and 7+ years of relevant experience, for enterprise customers. Project Management certification a plus.\n\xc2\xb7 Demonstrated track record of implementing best-in-class resource management methodology using computer-based resource planning and scheduling systems and tools.\n\xc2\xb7 Customer-centric management style including demonstrated skills in negotiation, leadership, influencing and project control.\n\xc2\xb7 Demonstrated high level of analytical and problem solving skills in managing complex, multi-vendor systems deployments.\n\xc2\xb7 Excellent inter-personal, written and verbal communication skills including project status reports.\n\xc2\xb7 Work independently with minimal supervision.\n\xc2\xb7 Ability to work with resources locally and remotely via phone and video conference.\n\xc2\xb7 Valid US passport required.\n\nWe are an equal opportunity employer. We consider applicants for all positions without regard to race, color, sex, religion, national origin, age, sexual orientation, marital or veteran status, genetic information, presence of non-job related medication condition or handicap, or any legally protected status.\n\n*NO AGENCIES PLEASE.\n**LOCAL CANDIDATES ONLY.\n\n\nGo to apply\xc2\xa0\n\n'",Engineer,set(['Engineer'])
f92bjw,https://www.postjobfree.com/job/f92bjw/pk-electronics-engineer-karachi-sindh,"b'\nApplicant should be DAE Electronics and ready to work in shift (Morning, Evening and Night @ 9 hours).Should have 2 to 3 years experience of repairing, Installation and maintenance of Electronic equipment. Basis knowledge of Electrical and IT. Able to work on public holidays (Sunday, Eid,14 Aug. etc. compensation off will be given on others days). Age limit between 23 to 28 Years.\n\nSend resume with recent photograph at \n\nContact Number 0312-0800687\n\nJob Type: Full-time\n\nSalary: Rs20,000.00 to Rs25,000.00 /month\n\n\nApply now\n\n'",Engineer,set(['Engineer'])
go48yz,https://www.postjobfree.com/job/go48yz/germany-vodafone-avaya-united-kingdom,"b'\nWho We Are\nEmpirix is a leading provider of customer-centric business solutions. We provide a unified view of end-to-end user behavior and communications across networks. Service providers and enterprises worldwide rely on Empirix to accelerate new revenue, while optimizing operational costs, user experience, and customer loyalty. Our innovative solutions portfolio delivers business analytics, proactive testing, and monitoring to transform customer, network, and service behaviors into real-time actionable intelligence.\n\nThe Role\nOur Team is seeking a highly intelligent, experienced, and driven Account Manager to serve in the Enterprise Team. This individual must have a desire to learn, lead, and exceed expectations. They must be passionate about their customers and enjoy growing their business. If you are driven by results, an aggressive team player, and eager to make an impact, then the Enterprise group is a great place for you.\n\nResponsibilities:\nPlan & execute quota achievement plan focusing on strengthening client and partner relationships\nServe primarily as a \xe2\x80\x9chunter\xe2\x80\x9d but with the opportunity to develop \xe2\x80\x9cfarming\xe2\x80\x9d skills\nAbility to manage a consistent forecast within 10% accuracy.\nClearly articulate Empirix Value Proposition to Senior Management, Channel partners.\n\nRequired Skills:\nCollege Degree\n10+ Years of field SaaS or Enterprise sales\nProven track record of over achievement within the past 3 \xe2\x80\x93 5 years\nStrong Presentation/Written Skills\n\nPreferred Skills:\n10+ years selling within the contact center market\nGood understanding of call center technology\nExisting senior level relationships within the Europe Call Center Industry\nExisting Relationships within Genesys, Avaya, DiData, BT, Vodafone and other Empirix Call Center Alliance Partners\n\nValue to You:\nSelf-starter who enjoys the autonomy and creativity associated with getting the job done\nDemonstrates leadership qualities consistent with an entrepreneurial spirit\nEnjoys interacting with customers, solving complex business problems, and creating \xe2\x80\x9cfans\xe2\x80\x9d of Empirix\n\nTravel Requirements:\nAbility to Travel 50%\n\nLocation:\nThe position requires stable presence in our offices located Europe (UK or Germany)\n\nEmpirix does not accept/pay fees for unsolicited resumes from third party agencies/vendors.\n\nAs part of our dedication to the diversity of our workforce, Empirix is committed to Equal Employment Opportunity without regard for race, ethnicity, gender, protected veteran status, disability, sexual orientation, gender identity or religion.\n\n\nGo to apply\xc2\xa0\n\n'",Engineer,set(['Engineer'])
gnezne,https://www.postjobfree.com/job/gnezne/android-telecom-ios-js-dotnet-native,"b'\nWho We Are\nEmpirix is a leading provider of customer-centric business solutions. We provide a unified view of end-to-end user behavior and communications across networks. Service providers and enterprises worldwide rely on Empirix to accelerate new revenue, while optimizing operational costs, user experience, and customer loyalty. Our innovative solutions portfolio delivers business analytics, proactive testing, and monitoring to transform customer, network, and service behaviors into real-time actionable intelligence.\nThe Role\nThe Full Stack Software Engineer is a key position where you will be part of a small, but growing team having a significant impact on our culture and direction of our technology offerings. Here at Empirix, we value code quality, a passion and curiosity for coding and technology, and expect our engineers to take ownership and responsibility for everything we deliver.\nOur solutions comprise of software components currently written with C++,Java, .NET, AngularJS, Javascript, HTML5, and CSS and hosted in private cloud or on premise. We also utizlize MS SQL data stores and evaluating NoSQL DB\n\nWe have a number of internal projects that we support for the core business, but our primary product is Hammer that generates about 40 million phone calls per year for performance testing and monitoring infrastructure. Our industry demands quality and accountability and we expect the same of our team members.\nOther responsibilities include:\nDevelop and enhance our Cloud Platform for quality, robustness, security, and scale.\nParticipate in all aspects of product development from feature definition and estimation, to architecture, implementation, documentation, testing, deployment, measurement, and refinement\nDesign and develop our next generation line of products by taking collaborative ownership of front-end components and style implementation, as well as back-end component designs, implementation, deployment, and performance monitoring\nRequired Skills:\n5+ years of relevant work experience\nStrong knowledge of Java, C++ and Ruby Javascript (Node.js) RESTful APIs (consuming or developing) NoSQL databases (Redis, ElasticSearch, DynamoDb, MongoDb, etc) SQL databases (mySQL, Postgres, etc)\nLinux & Windows experience\nTelecom Experience\nTeam player who is comfortable working in a virtual environment\nMotivated self-starter\nWork ethic a must\nFluent in English\nBonus if you have:\nAmazon AWS experience (EC2, Lambda, CloudFormation, DynamoDb Route53, etc)\nKubernetes\nEvent-driven architectures or distributed systems\nMachine learning\nCSS experience\nHTML experience\nReact Native / iOS / Android development\n\nBe Prepared to show off:\n\nYour programming skills\nYour previous projects\nYour personal homepage\nYour Stack Overflow account (if any)\nYour open source contributions (if any)\nEmpirix does not accept/pay fees for unsolicited resumes from third party agencies/vendors.\nAs part of our dedication to the diversity of our workforce, Empirix is committed to Equal Employment Opportunity without regard for race, ethnicity, gender, protected veteran status, disability, sexual orientation, gender identity or religion.\n\n\nGo to apply\xc2\xa0\n\n'",Engineer,set(['Engineer'])
fie4ra,https://www.postjobfree.com/job/fie4ra/sr-mis-3d-metal-engineer-mumbai-suburban,"b'\nHiring for the Engineer & Sr. Engineer \xe2\x80\x93 Final Quality Lab in a Manufacturing company for Chennai location.\n\nPosition : Engineer & Sr. Engineer \xe2\x80\x93 Final Quality Lab\nQualification : BE/BTech/Diploma (Mechanical)\nCTC \xe2\x80\x93 up to 3 Lac for Engineer & 4 Lac for Sr. Engineer\nLocation : CHENNAI only 3 weeks in Punjab for Induction & then shifted to Chennai.\nExperience : up to 3 to 7 yrs.\nAny Specific Industry: Tier 1 and Tier 2 (Automotive firm)/ Automobile Manufacturing\nPreferred Age : up to 30 years\nSkills & Competencies:\nTechnical:\n1. Process Knowledge & Product Knowledge( Rubber / Rubber Mixing &Testing/Acceleration\nProcess)\n2. QC Tools\n3. Root Cause Analysis\nGeneric: Good communication skills.\nAreas of Expertise:\n1. Part Layout Inspection, Handling of instruments \xe2\x80\x93 3D CMM, Profile Projector,\nRheometer, Mooney viscometer, Rubber testing equipment, MSA Calibration.\n2. Manage the shift schedule as per business requirement.\n3. Product/Process Inspection.\n4. To prepare and monitor the plan for layout, Batch testing ( online &amp; offline )\n5. Knowledge about rubber mixing process &amp; measuring equipment\xe2\x80\x99s.\n6. Preparation of MIS & Manage Quarantine area.\n7. Knowledge of standard room lab with sheet metal\n\nInterested candidates kindly forward your updated CV on with your current and expected CTC or call on 9041149494 if not interested. We will really appreciate if you forward this position to your colleagues or Friends\n\n\nApply now\n\n'",Engineer,set(['Engineer'])
gnfedm,https://www.postjobfree.com/job/gnfedm/engineer-plc-commissioning-ac-chelsea-al,b'\nWe are also looking for an experienced technician or engineer with PLC programming and/or AC and DC drives commissioning experience.\n\nRockwell ControlLogix PLC s and Automation\n\nRockwell Powerflex Drives\n\nGE Automation Rx3i and other PLC platforms\n\nABB AC and DC drives commissioning experience\n\nSiemens S7 PLC s and Siemens G120 S120 AC and DC drives commissioning experience.\n\nIf you have experience and you enjoy automation and control work please send up your resume. We have jobs all over the Southeast that may be of interest to you.\n\nA degree will be preferred but not necessarily required if they have commensurate experience.\n\nWe are an equal opportunity employer and follow all of the federal EEOC guidelines.\n\n\nGo to apply\xc2\xa0\n\n',Engineer,set(['Engineer'])
